name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
Watopia,10.1,0.5,0.5,193.6,VirtualRide,1519318582,2018-04-19 20:12:02+00:00,37,3,0,0,False,8.865,12.7,149.6,167.0,8,1,45.0,77.1,,149.5,298.0,153.0,274.8,65.6,2018,4,19,Thursday,20
London,9.0,0.5,0.5,137.8,VirtualRide,1516593441,2018-04-18 14:13:14+00:00,27,3,0,0,False,8.525,12.0,139.6,160.0,13,1,26.0,76.7,,128.9,568.0,135.0,218.8,103.0,2018,4,18,Wednesday,14
London,9.6,0.6,0.6,675.9,VirtualRide,1512992622,2018-04-16 20:26:00+00:00,48,2,0,0,False,6.935,21.8,153.3,178.0,31,0,67.0,,,145.2,404.0,155.0,322.9,510.5,2018,4,16,Monday,20
First outdoor ride!,15.9,1.3,1.7,787.4,Ride,1508672856,2018-04-14 13:55:47+00:00,0,2,0,0,False,5.524,13.1,124.4,169.0,0,0,35.0,54.8,21.0,88.8,509.0,128.0,411.1,182.4,2018,4,14,Saturday,13
Watopia,8.7,0.5,0.5,370.7,VirtualRide,1505180086,2018-04-12 19:50:42+00:00,47,3,0,0,False,7.427,17.1,150.4,167.0,1,1,23.0,69.0,,125.9,224.0,129.0,237.1,190.3,2018,4,12,Thursday,19
Watopia,8.3,0.5,0.5,341.2,VirtualRide,1503374848,2018-04-11 20:16:52+00:00,56,5,0,0,False,8.125,18.4,147.6,179.0,27,1,23.0,,,154.5,315.0,164.0,253.2,190.3,2018,4,11,Wednesday,20
Watopia,7.5,0.4,0.4,285.4,VirtualRide,1501489316,2018-04-10 20:30:34+00:00,28,0,0,0,False,8.282,17.4,154.7,176.0,2,0,22.0,,,152.0,524.0,157.0,222.4,190.3,2018,4,10,Tuesday,20
London,8.0,0.6,0.6,616.8,VirtualRide,1497912107,2018-04-08 20:24:14+00:00,0,2,0,0,False,6.429,20.4,152.9,173.0,0,1,62.0,,,140.6,357.0,152.0,280.3,510.5,2018,4,8,Sunday,20
Watopia,14.0,1.2,1.2,1558.4,VirtualRide,1491863495,2018-04-05 20:03:07+00:00,0,2,0,0,False,5.398,17.7,,,0,1,,,,125.1,479.0,136.0,523.2,1226.4,2018,4,5,Thursday,20
Passing-out-from-being-out-of-shape Ride,0.0,0.4,0.4,0.0,Ride,1486436076,2018-04-02 20:52:15+00:00,0,2,0,0,True,0.0,0.0,,,0,1,,78.3,,95.0,345.0,106.0,145.5,,2018,4,2,Monday,20
Afternoon Ride,21.7,1.4,1.5,964.6,Ride,1536636387,2017-09-30 13:09:36+00:00,11,0,0,0,False,6.82,21.0,144.2,180.0,9,0,99.0,74.8,20.0,125.5,644.0,153.0,643.1,490.2,2017,9,30,Saturday,13
NJ Ride,37.9,3.0,4.0,1476.4,Ride,1198193526,2017-09-23 11:43:31+00:00,7,8,0,0,False,5.643,14.4,129.1,176.0,2,0,99.0,60.4,31.0,86.3,558.0,116.0,933.1,342.5,2017,9,23,Saturday,11
Escape NY 2017,71.8,4.9,6.6,2972.4,Ride,1187068285,2017-09-16 07:58:30+00:00,47,9,0,0,False,6.482,19.5,139.9,185.0,20,1,291.0,68.0,25.0,106.9,509.0,135.0,1904.5,447.5,2017,9,16,Saturday,7
To BK,16.0,1.6,2.0,239.5,Ride,1176328742,2017-09-09 15:54:30+00:00,13,10,0,0,False,4.44,11.3,115.7,176.0,9,1,32.0,,,62.3,,,360.4,160.1,2017,9,9,Saturday,15
River Road Ride,20.7,1.4,1.5,1200.8,Ride,1160491828,2017-08-30 16:10:09+00:00,51,5,0,0,False,6.706,14.6,155.4,183.0,10,0,154.0,75.8,22.0,125.2,485.0,146.0,622.0,381.9,2017,8,30,Wednesday,16
Taim Run,22.5,1.8,2.2,282.2,Ride,1155862333,2017-08-27 19:35:07+00:00,15,6,0,0,False,5.454,19.5,,,6,6,,64.0,19.0,101.3,436.0,112.0,670.9,260.5,2017,8,27,Sunday,19
Beautiful Day to Ride,29.4,2.0,2.8,1706.0,Ride,1153202188,2017-08-26 08:57:30+00:00,29,9,0,0,False,6.437,17.0,141.4,175.0,11,0,132.0,67.3,20.0,121.7,463.0,155.0,893.5,821.5,2017,8,26,Saturday,8
Ride to Palisades,29.4,2.2,3.4,1279.5,Ride,1143708590,2017-08-20 10:52:51+00:00,18,5,0,0,False,6.057,17.8,130.8,174.0,0,2,82.0,62.5,27.0,99.9,662.0,137.0,780.1,741.5,2017,8,20,Sunday,10
Day at the Chows - From Penn Station,8.2,0.7,0.7,170.6,Ride,1141990326,2017-08-19 17:09:45+00:00,0,4,0,0,False,5.621,15.9,134.5,162.0,0,0,24.0,,,85.0,,,200.4,-683.1,2017,8,19,Saturday,17
Day at the Chows - To Penn Station,8.1,0.6,0.6,52.5,Ride,1141990153,2017-08-19 08:25:17+00:00,0,1,0,0,False,6.049,10.7,125.7,149.0,0,0,13.0,,,70.9,,,153.6,172.6,2017,8,19,Saturday,8
Running Errands,18.5,1.6,1.9,288.7,Ride,1134021825,2017-08-14 18:31:03+00:00,12,4,0,0,False,5.081,11.3,133.6,169.0,3,0,67.0,,,63.8,,,373.8,181.1,2017,8,14,Monday,18
River Road,21.0,1.4,1.5,1148.3,Ride,1132389388,2017-08-13 16:26:48+00:00,15,7,0,0,False,6.789,14.5,148.5,178.0,2,1,119.0,71.5,25.0,128.0,437.0,150.0,638.2,631.2,2017,8,13,Sunday,16
Short and sweet,13.7,0.9,0.9,311.7,Ride,1128887825,2017-08-11 19:08:19+00:00,22,5,0,0,False,6.913,12.5,151.3,183.0,9,0,88.0,71.7,22.0,130.4,510.0,155.0,416.4,119.4,2017,8,11,Friday,19
Ride to Nyack,41.4,2.8,4.1,2493.4,Ride,1118870254,2017-08-05 10:00:58+00:00,52,8,0,0,False,6.7,17.0,151.2,183.0,25,3,272.0,71.0,24.0,125.1,486.0,154.0,1243.8,750.7,2017,8,5,Saturday,10
Ride and Beer,19.1,1.9,3.6,200.1,Ride,1113065135,2017-08-01 17:18:37+00:00,0,8,0,0,False,4.424,9.8,,,0,1,,45.0,28.0,37.8,440.0,89.0,263.1,284.1,2017,8,1,Tuesday,17
The Maiden Voyage!,23.0,1.6,1.6,387.1,Ride,1111318168,2017-07-31 19:08:02+00:00,17,6,0,0,False,6.627,11.4,,,6,2,,68.1,25.0,115.4,597.0,139.0,644.5,320.9,2017,7,31,Monday,19
Bike Rave,6.5,0.9,1.1,68.9,Ride,1096895726,2017-07-22 20:07:45+00:00,2,8,0,0,False,3.156,6.9,109.0,133.0,0,5,10.0,,,25.7,,,84.8,94.5,2017,7,22,Saturday,20
Ride to BK,15.2,1.4,1.6,255.9,Ride,1096895624,2017-07-22 16:50:20+00:00,13,4,0,0,False,4.828,12.1,125.2,165.0,2,0,33.0,,,54.5,,,275.2,181.1,2017,7,22,Saturday,16
Afternoon Ride,1.2,0.1,0.2,23.0,Ride,1096895441,2017-07-22 15:12:06+00:00,0,2,0,0,False,3.927,8.9,114.6,129.0,0,0,1.0,,,51.3,,,25.1,167.3,2017,7,22,Saturday,15
River Road Ride,30.2,2.1,3.3,1679.8,Ride,1085074951,2017-07-15 11:04:26+00:00,30,8,3,0,False,6.365,17.2,145.1,183.0,15,0,156.0,65.0,27.0,113.3,515.0,146.0,865.8,810.4,2017,7,15,Saturday,11
3-Boro-Tour,51.6,4.0,4.8,1072.8,Ride,1073929164,2017-07-08 09:51:37+00:00,71,5,0,0,False,5.796,10.1,143.7,186.0,24,1,265.0,64.7,30.0,90.0,468.0,112.0,1288.7,265.7,2017,7,8,Saturday,9
Ride to Nyack,41.1,3.2,4.3,2349.1,Ride,1064497189,2017-07-02 09:36:50+00:00,23,9,0,0,False,5.834,16.8,151.5,187.0,4,1,287.0,64.2,31.0,94.6,556.0,127.0,1073.1,288.7,2017,7,2,Sunday,9
IRBC Virginia Ride,34.7,2.9,4.8,2083.3,Ride,1052570683,2017-06-24 12:47:12+00:00,1,10,1,0,False,5.395,14.7,,,0,5,,59.5,31.0,80.7,660.0,116.0,835.1,498.7,2017,6,24,Saturday,12
IRBC/Full Spin Ride,22.7,2.2,2.9,114.8,Ride,1019246184,2017-06-03 08:50:09+00:00,3,12,0,0,False,4.602,9.0,109.7,163.0,0,1,33.0,,,40.4,,,321.1,88.6,2017,6,3,Saturday,8
Gotta-Start-Sometime-Ride,7.9,1.0,1.6,367.5,Ride,945259127,2017-04-16 14:11:22+00:00,4,9,0,0,False,3.539,9.1,,,2,0,,41.6,29.0,10.2,309.0,46.0,36.8,246.1,2017,4,16,Sunday,14
Indoor training,11.3,0.6,0.6,0.0,Ride,826933533,2017-01-09 20:33:40+00:00,0,1,0,0,True,8.648,13.8,144.1,175.0,0,0,39.0,,,114.7,281.0,132.0,240.8,,2017,1,9,Monday,20
GCN HIIT workout,0.0,0.5,0.5,0.0,Ride,825714445,2017-01-08 14:53:02+00:00,0,3,0,0,True,0.0,0.0,147.4,182.0,0,0,41.0,81.1,,91.8,520.0,109.0,165.6,,2017,1,8,Sunday,14
Whorl - TrainerRoad,15.5,1.2,1.2,0.0,Ride,824677724,2017-01-07 20:03:41+00:00,0,2,0,0,True,5.554,10.3,139.4,158.0,0,0,36.0,60.0,,83.6,100.0,84.0,376.4,,2017,1,7,Saturday,20
8 Minute Test - TrainerRoad,15.9,1.0,1.0,0.0,Ride,821554217,2017-01-04 19:16:32+00:00,0,4,0,0,True,7.127,16.5,137.4,177.0,0,0,53.0,,,95.4,328.0,115.0,343.5,,2017,1,4,Wednesday,19
Tour de Bronx 2016,36.1,3.8,5.3,1095.8,Ride,753961845,2016-10-23 09:46:57+00:00,3,11,0,0,False,4.264,12.6,106.3,162.0,1,0,60.0,41.7,16.0,38.2,476.0,69.0,520.6,180.4,2016,10,23,Sunday,9
Evening Ride,3.2,0.3,1.2,105.0,Ride,732678966,2016-10-02 20:25:09+00:00,2,5,0,0,False,4.966,9.8,110.1,132.0,0,0,4.0,,,68.4,,,70.0,539.4,2016,10,2,Sunday,20
Afternoon Ride,1.5,0.2,0.2,68.9,Ride,731192135,2016-10-01 15:58:24+00:00,0,3,0,0,False,4.205,6.8,130.1,151.0,0,0,4.0,,,67.0,,,38.5,219.2,2016,10,1,Saturday,15
Afternoon Ride,1.6,0.1,0.2,0.0,Ride,731141753,2016-10-01 14:16:06+00:00,0,2,0,0,False,4.832,8.7,114.3,129.0,0,0,1.0,,,39.0,,,20.6,429.1,2016,10,1,Saturday,14
Escape NY 2016,72.0,5.9,7.5,2650.9,Ride,723706790,2016-09-24 08:29:02+00:00,34,7,0,0,False,5.442,17.9,119.9,188.0,4,19,134.0,57.8,18.0,62.4,939.0,106.0,1327.2,431.1,2016,9,24,Saturday,8
Garmin-crapping-out Ride,1.2,0.1,0.1,0.0,Ride,723652912,2016-09-24 08:26:04+00:00,0,1,0,0,False,4.935,9.6,,,0,0,,,,62.6,,,24.3,166.7,2016,9,24,Saturday,8
Like-the-first-ride-of-the-season-kinda-shape Ride to Palisades Market,28.7,1.8,2.0,1279.5,Ride,715582267,2016-09-17 10:58:25+00:00,34,8,0,0,False,6.98,16.3,158.9,182.0,9,0,128.0,78.2,22.0,123.8,526.0,152.0,818.1,560.4,2016,9,17,Saturday,10
Afternoon Ride,10.9,1.0,2.1,253.6,Ride,709022020,2016-09-11 14:23:06+00:00,0,4,0,0,False,4.898,11.7,147.8,172.0,0,0,140.0,,,68.6,,,245.5,167.3,2016,9,11,Sunday,14
Tour de Gerry - Pig Beach Ride,25.2,2.6,3.7,391.4,Ride,708773308,2016-09-11 09:27:33+00:00,26,7,0,0,False,4.272,10.5,109.8,148.0,2,0,45.0,,,43.9,,,416.9,165.0,2016,9,11,Sunday,9
Sauna Ride to Palisades Market,28.7,1.9,2.5,1223.8,Ride,707448548,2016-09-10 11:28:01+00:00,27,6,0,0,False,6.817,15.5,155.6,183.0,1,0,125.0,77.5,28.0,112.2,393.0,145.0,759.7,587.9,2016,9,10,Saturday,11
Ride to Palisades Market,52.8,3.8,5.0,2129.3,Ride,691096260,2016-08-27 09:12:56+00:00,23,8,0,0,False,6.166,16.0,148.2,183.0,4,1,309.0,70.5,27.0,94.0,454.0,129.0,1296.7,542.7,2016,8,27,Saturday,9
Tour de Ryan Part Deux (Beer Edition),19.4,1.9,4.6,482.3,Ride,674916889,2016-08-13 11:07:22+00:00,10,7,0,0,False,4.452,9.7,124.9,176.0,3,2,54.0,,,52.7,,,368.8,282.2,2016,8,13,Saturday,11
Tour de Ryan,9.6,1.0,1.0,216.5,Ride,674916212,2016-08-13 09:28:55+00:00,2,5,0,0,False,4.335,10.1,116.3,157.0,0,0,16.0,,,42.1,,,150.1,282.2,2016,8,13,Saturday,9
Evening Ride,22.2,1.7,1.8,423.2,Ride,662586658,2016-08-02 18:28:55+00:00,7,5,0,0,False,5.818,16.7,107.2,167.0,1,0,22.0,61.4,21.0,79.5,680.0,103.0,487.6,204.1,2016,8,2,Tuesday,18
"Hill, Suffer, Repeat.",27.1,2.4,3.1,2106.3,Ride,658653021,2016-07-30 09:04:55+00:00,30,5,0,0,False,4.997,15.7,123.9,182.0,4,0,69.0,55.5,23.0,79.0,607.0,127.0,690.0,473.8,2016,7,30,Saturday,9
Satisfying-a-Falafel-Craving Ride (Sponsored by Taim),22.9,1.8,3.7,357.6,Ride,644634252,2016-07-17 17:46:42+00:00,1,5,0,0,False,5.618,10.2,,,0,0,,,30.0,72.5,,,476.2,3891.1,2016,7,17,Sunday,17
Palisades Market through River Road,37.1,3.3,4.2,2424.5,Ride,642886691,2016-07-16 08:06:50+00:00,50,7,0,0,False,5.034,15.2,121.1,179.0,17,0,78.0,52.1,27.0,69.0,540.0,117.0,819.5,544.0,2016,7,16,Saturday,8
Hot Hot Heat,24.1,1.9,2.1,475.7,Ride,641275215,2016-07-14 18:36:10+00:00,10,4,0,0,False,5.725,10.5,110.3,168.0,1,0,32.0,61.5,24.0,71.8,795.0,105.0,487.1,209.3,2016,7,14,Thursday,18
"Hills, Hills, Hills.",18.1,1.5,1.7,1066.3,Ride,639075928,2016-07-12 18:22:55+00:00,26,5,0,0,False,5.39,10.9,126.7,175.0,14,0,56.0,64.6,22.0,93.0,501.0,148.0,502.7,198.8,2016,7,12,Tuesday,18
Afternoon Ride,24.2,1.7,1.7,518.4,Ride,636986332,2016-07-10 17:51:24+00:00,18,5,0,0,False,6.553,11.4,136.2,168.0,10,0,75.0,71.8,23.0,113.0,562.0,130.0,672.4,209.3,2016,7,10,Sunday,17
Solo Ride to Palisades,29.2,1.8,1.9,1227.0,Ride,635483423,2016-07-09 12:42:59+00:00,46,7,1,0,False,7.393,17.0,159.3,178.0,13,0,124.0,77.2,18.0,143.9,460.0,159.0,913.0,535.4,2016,7,9,Saturday,12
Evening Ride,14.5,0.9,3.1,419.9,Ride,631538196,2016-07-05 18:38:34+00:00,12,3,0,0,False,6.952,10.6,145.7,168.0,1,0,69.0,68.6,26.0,138.3,479.0,152.0,463.3,288.1,2016,7,5,Tuesday,18
Freedom Ride to Nyack,40.6,2.4,2.8,1994.8,Ride,629096212,2016-07-03 12:26:59+00:00,73,6,0,0,False,7.442,17.3,157.8,182.0,41,0,293.0,80.2,25.0,142.0,447.0,165.0,1248.2,559.7,2016,7,3,Sunday,12
Ride to Kiku,25.0,2.1,2.4,1033.5,Ride,627837259,2016-07-02 12:10:32+00:00,1,4,0,0,False,5.281,11.4,101.6,153.0,0,0,24.0,50.8,23.0,53.3,629.0,79.0,405.8,549.2,2016,7,2,Saturday,12
Ride to Nyack,40.8,3.2,3.7,2060.4,Ride,621674670,2016-06-26 08:44:08+00:00,8,6,0,0,False,5.644,16.2,120.6,176.0,2,0,74.0,56.7,25.0,73.3,590.0,129.0,853.3,593.2,2016,6,26,Sunday,8
Afternoon Ride,28.1,1.8,3.4,698.8,Ride,620885793,2016-06-25 17:59:11+00:00,23,4,0,0,False,6.807,11.5,148.8,171.0,11,0,145.0,75.7,22.0,131.6,475.0,147.0,874.6,246.1,2016,6,25,Saturday,17
Summer Solstice Ride,25.2,2.0,2.3,472.4,Ride,616735448,2016-06-21 18:17:27+00:00,8,5,0,0,False,5.735,9.3,107.7,159.0,1,0,25.0,66.7,23.0,71.8,497.0,83.0,508.7,172.6,2016,6,21,Tuesday,18
Solo Ride to Palisades,28.7,1.8,1.9,1236.9,Ride,613374565,2016-06-18 14:25:55+00:00,23,9,0,0,False,7.174,15.2,160.0,177.0,2,0,234.0,83.2,30.0,122.4,448.0,139.0,789.4,537.4,2016,6,18,Saturday,14
Afternoon Ride,23.4,1.8,1.9,315.9,Ride,612307448,2016-06-17 15:25:16+00:00,2,5,1,0,False,5.705,15.6,,,0,1,,,,95.7,,,630.3,168.3,2016,6,17,Friday,15
Evening Ride,18.7,1.2,1.2,742.8,Ride,610558375,2016-06-15 18:17:49+00:00,66,8,0,0,False,6.885,12.3,153.4,181.0,44,0,133.0,79.0,23.0,133.7,666.0,158.0,585.5,168.3,2016,6,15,Wednesday,18
When IRBC Met Full Spin,31.2,2.3,5.9,1824.1,Ride,606220881,2016-06-11 09:24:01+00:00,25,10,1,0,False,6.107,17.1,138.6,172.0,14,0,82.0,72.2,23.0,104.6,521.0,134.0,861.0,634.5,2016,6,11,Saturday,9
Bear Mountain.,88.0,6.4,8.0,5670.3,Ride,605209455,2016-06-10 09:13:51+00:00,28,10,2,0,False,6.114,18.3,145.6,177.0,5,9,270.0,74.0,21.0,113.4,424.0,137.0,2624.5,1288.7,2016,6,10,Friday,9
Afternoon Ride,22.3,2.0,3.3,1043.3,Ride,604409634,2016-06-09 17:52:53+00:00,6,5,0,0,False,4.897,11.2,104.8,148.0,1,0,31.0,53.7,18.0,64.4,674.0,86.0,473.1,225.7,2016,6,9,Thursday,17
Afternoon Ride,20.0,1.8,3.8,892.4,Ride,602247966,2016-06-07 17:43:55+00:00,10,6,0,0,False,4.944,11.2,105.5,149.0,1,0,41.0,57.1,21.0,61.9,605.0,89.0,403.1,350.4,2016,6,7,Tuesday,17
Head-wind... bad. Tail-wind... good Ride,22.3,1.4,2.1,396.0,Ride,601056992,2016-06-06 18:28:50+00:00,30,6,0,0,False,6.997,11.9,145.3,178.0,16,0,95.0,76.8,23.0,131.0,644.0,144.0,670.3,170.3,2016,6,6,Monday,18
In-Pursuit-Of-Hills Ride,30.2,2.6,2.9,2081.0,Ride,598542248,2016-06-04 12:54:54+00:00,37,8,0,0,False,5.168,13.6,128.1,180.0,20,0,85.0,65.5,26.0,80.6,611.0,130.0,758.2,495.4,2016,6,4,Saturday,12
The-Day-Runners-Took-Over-Central-Park Ride,22.7,1.7,1.9,800.5,Ride,596662175,2016-06-02 18:09:49+00:00,15,6,0,0,False,5.825,12.2,121.5,173.0,3,0,43.0,67.9,18.0,96.1,489.0,129.0,602.9,175.9,2016,6,2,Thursday,18
How-To-Squeeze-The-Most-Out-Of-1-Mile Ride,5.9,0.4,0.5,148.3,Ride,595717827,2016-06-01 22:17:21+00:00,1,5,0,0,False,5.94,16.5,,,1,0,,,,108.1,,,171.8,176.5,2016,6,1,Wednesday,22
Hungry Ride,20.2,1.7,2.6,680.4,Ride,594597361,2016-05-31 18:18:54+00:00,6,3,0,0,False,5.42,11.0,111.5,174.0,0,0,44.0,59.3,22.0,78.8,560.0,123.0,471.2,175.9,2016,5,31,Tuesday,18
Too-Hot-Too-Soon Ride,21.8,1.9,4.0,643.4,Ride,592500633,2016-05-29 14:49:16+00:00,29,6,0,0,False,5.236,14.5,116.9,167.0,4,0,45.0,65.3,25.0,74.0,881.0,106.0,495.2,168.0,2016,5,29,Sunday,14
Still-Looking-For-My-Legs Ride,21.3,1.5,1.5,360.9,Ride,591301857,2016-05-28 18:12:06+00:00,11,5,1,0,False,6.548,11.1,137.1,174.0,3,0,71.0,78.6,23.0,102.9,515.0,120.0,538.5,169.0,2016,5,28,Saturday,18
Happy Hour Ride,13.5,1.3,1.8,158.5,Ride,590274986,2016-05-27 17:38:51+00:00,2,4,0,0,False,4.611,12.8,,,1,0,,,28.0,51.1,,,239.8,158.5,2016,5,27,Friday,17
Evening Ride,2.4,0.2,0.4,118.1,Ride,589285461,2016-05-26 20:04:05+00:00,0,0,0,0,False,5.146,10.5,130.9,160.0,0,0,8.0,75.4,25.0,88.5,400.0,109.0,65.5,202.1,2016,5,26,Thursday,20
Back-on-the-Saddle Ride,20.8,1.4,1.7,225.7,Ride,589285557,2016-05-26 18:12:21+00:00,12,6,0,0,False,6.662,10.9,141.6,176.0,3,0,87.0,80.9,26.0,114.8,601.0,129.0,575.7,168.0,2016,5,26,Thursday,18
Ride to Nowhere Near Montauk - Fail,103.4,7.6,9.6,435.7,Ride,583664422,2016-05-21 04:58:26+00:00,56,10,4,0,False,6.112,10.8,141.7,179.0,20,1,273.0,76.0,13.0,112.3,669.0,121.0,3058.5,165.0,2016,5,21,Saturday,4
Montauk T-2 Ride,18.8,1.4,2.5,341.9,Ride,581690320,2016-05-19 16:38:37+00:00,7,2,0,0,False,5.832,17.4,,,2,0,,,,111.6,,,580.3,175.9,2016,5,19,Thursday,16
The Long Mile Ride,9.7,0.7,6.4,486.5,Ride,577545013,2016-05-15 16:19:29+00:00,7,1,0,0,False,5.841,18.9,,,1,0,,,,121.2,,,323.4,210.6,2016,5,15,Sunday,16
Ride to Palisades (#1 of ...),31.5,2.9,4.3,2402.2,Ride,576031684,2016-05-14 10:35:37+00:00,36,9,0,0,False,4.804,16.9,120.5,177.0,16,0,74.0,54.4,20.0,68.7,521.0,120.0,724.6,545.9,2016,5,14,Saturday,10
Too-Beautiful-Not-To-Ride Ride?,21.5,1.5,1.7,497.0,Ride,574216107,2016-05-12 18:05:30+00:00,7,6,0,0,False,6.318,16.0,,,2,0,,,,119.0,,,650.4,169.6,2016,5,12,Thursday,18
Montauk T-10 Ride,20.9,1.7,2.2,695.2,Ride,573161955,2016-05-11 17:53:31+00:00,17,6,0,0,False,5.656,11.0,116.7,176.0,8,0,36.0,62.7,18.0,83.9,698.0,129.0,498.9,211.6,2016,5,11,Wednesday,17
Jetlagged-Post-Vacation-Khao-Soi-Burning Ride,21.1,1.7,1.9,763.1,Ride,571072622,2016-05-09 17:54:39+00:00,49,7,0,0,False,5.662,11.4,114.6,177.0,7,0,39.0,58.5,17.0,89.6,718.0,132.0,537.0,168.0,2016,5,9,Monday,17
Light Evening Spin,11.7,1.1,1.2,376.3,Ride,552923778,2016-04-21 18:28:40+00:00,1,6,0,0,False,4.945,9.3,108.9,158.0,0,0,17.0,58.5,18.0,65.7,502.0,96.0,249.6,168.0,2016,4,21,Thursday,18
CP Full-Gas Loop,13.2,0.9,1.0,474.7,Ride,551870633,2016-04-20 18:38:10+00:00,65,6,0,0,False,6.905,12.2,151.9,179.0,37,0,84.0,76.7,14.0,145.1,506.0,163.0,444.9,167.7,2016,4,20,Wednesday,18
Nail-From-Hell Ride,18.6,1.3,1.7,614.5,Ride,549708567,2016-04-18 18:25:25+00:00,57,6,0,0,False,6.498,13.3,146.1,183.0,11,1,59.0,74.7,18.0,123.5,573.0,146.0,570.2,168.0,2016,4,18,Monday,18
IRBC Group Ride to The Cloisters,23.7,2.0,2.6,488.5,Ride,547125845,2016-04-16 09:07:00+00:00,7,8,0,0,False,5.386,10.5,122.3,168.0,0,1,47.0,63.5,13.0,71.4,663.0,103.0,505.2,252.3,2016,4,16,Saturday,9
Tour de Manhattan,26.2,1.9,2.1,437.7,Ride,546466630,2016-04-15 17:43:46+00:00,17,6,0,0,False,6.198,12.7,142.8,180.0,10,0,127.0,76.3,12.0,109.7,612.0,131.0,745.8,214.6,2016,4,15,Friday,17
Where's Spring?,15.4,1.1,4.7,299.5,Ride,541909189,2016-04-10 17:29:55+00:00,14,6,0,0,False,6.03,12.2,147.3,182.0,6,0,53.0,76.0,7.0,116.4,541.0,137.0,478.8,168.0,2016,4,10,Sunday,17
Should-I-Even-Log-These-Miles Ride,2.3,0.2,6.0,40.4,Ride,535053885,2016-04-03 10:31:53+00:00,0,3,0,0,False,5.11,8.5,,,0,0,,,,77.3,,,56.5,166.0,2016,4,3,Sunday,10
Let the 2016 Season Begin! ,9.1,0.9,1.8,299.5,Ride,533943283,2016-04-02 16:23:31+00:00,0,4,0,0,False,4.509,8.5,,,0,0,,,,74.8,,,243.2,184.4,2016,4,2,Saturday,16
Afternoon Ride,16.2,1.2,4.3,295.3,Ride,527698724,2016-03-26 15:36:05+00:00,0,4,0,0,False,6.246,10.0,,,0,0,,71.1,9.0,121.3,521.0,138.0,506.9,196.9,2016,3,26,Saturday,15
"Pre-Season Ride - Oh, how I've missed you CAAD!",12.4,1.0,1.3,245.4,Ride,525041236,2016-03-23 18:04:30+00:00,0,5,0,0,False,5.372,10.1,114.7,169.0,0,0,19.0,60.7,16.0,68.5,382.0,96.0,255.0,169.0,2016,3,23,Wednesday,18
Another shorty,3.6,0.3,3.6,89.2,Ride,522554702,2016-03-20 15:20:13+00:00,0,2,0,0,False,4.971,10.3,,,0,0,,,,91.2,,,105.9,167.7,2016,3,20,Sunday,15
Shaking off the rust,2.3,0.2,3.3,40.0,Ride,521380397,2016-03-19 14:28:42+00:00,0,4,0,0,False,4.77,8.0,,,0,0,,,,69.7,,,53.2,167.0,2016,3,19,Saturday,14
Chilly Sunday Ride,19.2,1.2,1.2,421.6,Ride,453577381,2015-12-20 12:43:56+00:00,18,1,0,0,False,7.107,12.4,159.1,177.0,10,0,79.0,75.2,3.0,148.5,425.0,162.0,646.7,215.6,2015,12,20,Sunday,12
65F December Ride,21.0,1.4,1.4,330.1,Ride,449702682,2015-12-13 13:20:25+00:00,7,1,0,0,False,6.846,11.4,156.9,180.0,4,0,174.0,75.2,14.0,131.7,471.0,146.0,651.6,169.3,2015,12,13,Sunday,13
Lunch Ride,20.5,1.4,1.4,245.4,Ride,444968158,2015-12-05 12:33:48+00:00,2,2,0,0,False,6.684,12.1,,,0,0,,70.3,7.0,58.2,552.0,84.0,287.7,170.3,2015,12,5,Saturday,12
Penultimate Ride of 2015 Season,22.6,1.5,1.8,383.5,Ride,423764403,2015-10-31 10:26:16+00:00,15,5,0,0,False,6.58,11.2,134.8,172.0,4,1,45.0,74.0,7.0,80.8,562.0,109.0,447.0,213.6,2015,10,31,Saturday,10
Quick Escape From Lab,11.5,0.8,0.8,324.1,Ride,423238142,2015-10-30 16:11:05+00:00,1,3,0,0,False,6.277,17.8,,,0,0,,,,125.9,,,371.8,168.3,2015,10,30,Friday,16
Cool Evening Ride,20.2,1.6,1.6,315.0,Ride,421614236,2015-10-27 17:16:01+00:00,3,2,0,0,False,5.684,11.7,,,2,0,,60.4,10.0,34.9,455.0,50.0,199.6,188.3,2015,10,27,Tuesday,17
River Road Ride,30.4,2.9,3.3,1710.0,Ride,420394351,2015-10-25 14:41:21+00:00,3,5,0,0,False,4.725,14.1,106.6,150.0,0,1,38.0,51.1,14.0,0.3,215.0,10.0,3.5,545.6,2015,10,25,Sunday,14
Recovery Ride,11.0,0.8,1.1,416.3,Ride,419536528,2015-10-24 16:53:31+00:00,6,3,0,0,False,6.064,10.6,141.2,165.0,2,0,49.0,68.3,9.0,72.2,478.0,103.0,211.7,211.9,2015,10,24,Saturday,16
End-of-Season Sufferfest Ride to Palisades (Goal achieved!),27.9,1.6,1.7,1086.9,Ride,419536607,2015-10-24 15:08:00+00:00,39,4,0,0,False,7.617,16.9,165.2,182.0,13,0,132.0,71.6,9.0,88.3,595.0,127.0,519.9,545.6,2015,10,24,Saturday,15
