name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
San Francisco,20.3,2.0,2.0,1097.8,Ride,4644241016,01-18-2021,86,0,0,0,"{'id': 'a4644241016', 'summary_polyline': 'k}reFzr`jVi@@]eAaAIe@FCqALWs@UOaBk@^t@g@LPKVOC}AmBwAGS_BsAy@MaAJMOAHOc@w@qBo@m@sAMy@_@c@i@MBWm@B]kCeAJs@WJsAa@g@{@A_@_AHYGTPEE][u@_AnAwCdAcBfAqGbIcGdG}\\dZgRtO}FrFyHnLoBnDqCbH_A~EqBxG_@zHy@`JBdBb@|Dj@hLrA`Qz@`RxC~Gd@nDgAhImB~AwBh@StHlAxBfBtBdCr@lA|@hBFX^v@~Cr@f@L^Ct@e@d@i@lB`@pFMhAiFfJk@|AG|A`Gj~@xBxU`Fjw@TdBbBzCPpAaCl`@[|Cq@|@f@g@f@hABb@_@bBSn@_BpAaAvBw@ZkBSuBzAiArEmBjE@xA\\zAAb@mAvABXYXEXFHMM|AmB\\Cr@fC~@lA`@fAbAt@~Bz@xDFpAXrGxDnBtB~D|AdA|@BXGSHCjAd@bBLxFpB`EeA^Xl@lBlClArARhA~Bb@\\lFUnEfBzCXpRnEhDjCr@zAr@pDAtE`@dOa@|CBbB`@jBpBXpAjAf@bA^`CItBqArCM~@h@bEzBlDR~AD|BI~Au@zC@l@iAbGDtCxBrDE`@r@MxC}CeBa@@]e@g@h@r@?d@v@ZlDqBzAqBfAaCxBoLnCqEZQb@JZvH^hVG`B`@tFNlTNpFp@|AX|PFr@NHxAs@TCNVThE~BxGL~@IhBX~A`@p@FXbBy@ZNLSKMt@a@r@kApD{DzBsApIq@lHJ`Mu@h@q@v@wEtC}FbFiEjFgCtAkBWw@sBeQkBkJ@[_AqCwBsKM\\H_@GsAcBcNc@kBuCwGcAgEy@}GGmCj@_KUuHV_BjAaCfAqDB{Ak@mDFiCZgCBcCcBuJwCgJwAaLH{CpDiNNaDuAaE}DsGw@cCa@aGGeHb@_JpC{OdDed@JMtA@C{@\\w@Z_Dm@wKc@wDGeCk@uFAeBqBm\\cAaMa@kJqAgOkAoThJyAF]e@aGBYTOtGy@r@u@`HM|VoAhFe@iA}b@UaCJEAw@YcLv@UrNo@fAYAoFYiDJ}@w@{WQe@u@C{^lBiQj@qBMLBCNkCg@aCiAcCyBsGgIsNoSgE}EeHkK_CgCeB}CeFeFaFaIuIeLqDyFkDuDyDwFRBeC_Dw@_@?WoAkBmBuAQe@^AqAaBs@IU[RU]C_CzCSpAe@v@a@EDUSAEj@_@`@[p@XFOFQg@`@bAm@aA', 'resource_state': 2}",False,b8099416,10.2,30.2,137.7,184.0,23,0,111.0,,24.0,87.5,,,624.9,371.4,2021,1,18,Monday,14,54.1
Exploring SF - Butter Lap,20.2,1.7,2.0,1097.4,Ride,4644231182,01-18-2021,84,17,1,0,"{'id': 'a4644231182', 'summary_polyline': 's_seFt~_jVb@p@b@hAtAdAvAdBDXuB~C{AhCcAwA{@s@c@eAoA}A}B_CcBwByCkEq@mAaAs@yB{C}@a@i@wAuBqDgBbAwDxAmAfAiDjEyGjHq^r[}QlOoGdGwIvMwCrGsAjDi@~BMdAqBvGg@lJs@nIfAbPTn@TvHRrBXnALpCGx@f@jHTlEC^p@hCvBvENx@JpB{@rEElAoBbB_Cp@KxHNf@xBjDZTvDlA^ZhBPRLx@xCVf@^PRf@?h@gAfBIj@\\tFMjAqF|Jc@lAKz@|Dhm@n@fIVrFvAtNb@dFhFnx@`@lBvA`CH~@}AtXm@pHQ|Am@~@j@[`@dAAl@SbA]bAaB~As@`B_Ad@gC?q@X_@j@kAlEqBpE?nA\\lCsAtABTUZCZGOrA{A\\ExAzDlA`Bh@d@tB~@tEPfAXvF~CzB~Bp@`@xBl@pB~AjEt@rEbBjAK`Bk@d@D\\Xb@lAXVrB~@~A^fAxBVRp@HdDUv@HdDzAfEf@fPxDhCdAjBvBv@dCTvBN|KHn@JnFa@tC?fBf@zB`BPhAr@z@tBZnBG|AmAtCQbAl@tEbAvAl@vALhAHfDM`BmB~ICzBNxBhB|C@^VITH~@kAxAoA@MyASIK@Y_@_@b@j@Dh@h@VnBs@fA}@xAuBr@_Bh@kBpAgHl@gBfBqCj@S^Nj@zT@bH^bN`@nXt@`CXtPXr@fBo@RZX`Ep@vBtAxDDbAGdATdBb@r@@RNBvAu@ZJLSCQ`@U|@oAtAkAjBcC~BeAxHi@rIHtKu@v@m@J{An@mC~@{BpAyBtAsA`CeBpGsDr@eAMy@UuCwBkPcAiFq@qCy@{CeAeGMSKD?P@qAkB}Og@}AaCeFuA_G{@mHDmC^{HUeG@cAHy@xAsDfAuDBcAe@uEDuAXsCDoCScB{@_Fs@oCaCgHoAkKDmCpDgNP{AAcAqAuE}DsGy@aC_@gGGuJVqEvCqQzByWj@eKLSPPfAWIu@\\s@`@cDQiA]aIOu@kAoRk@sFu@{OiA}Na@yIkAqOG{BsAySfJwA@k@_@mGd@UlGy@^m@vR_AnA@jQeAGuCBeBYqFs@g]]wHJOxQw@PQB[]}IHgAKwGOiBQ_IMeCYWk_@hBoRj@uB[cBKcC_AaEsDuDyEsP}UuDuEmF{HcBgBgDkF{AcBoBwCgAmAqTyZmDqDe@y@[AmBeE{@m@mEaHgAiAa@MmBcDg@EiA~@_AfAkDvFOO', 'resource_state': 2}",False,b8615449,12.1,31.3,,,48,8,,,19.0,91.6,,,549.7,371.4,2021,1,18,Monday,13,54.3
"You sure know how to make a good first impression on a cyclist, San Francisco!! 🤩 ",31.8,2.3,3.0,2107.6,Ride,4632290950,01-16-2021,26,20,8,0,"{'id': 'a4632290950', 'summary_polyline': 'a~reFz}_jVZo@PPTlA]`ATp@hDnDlFkHkEgHaLoMgD{FYcDyDB{FrAwItJ}GpDcQjRuv@bq@uKrP_ErJyDxMc@zGc@bLb@`J|Dnm@`@tB`CdFXlCqA|IuAhAsCr@C`IfDfFzInC|@dDfAvAGp@qAfBl@bHcHfNGdCzGfcAxAtNjFrz@pBjENpA_Djf@^`B_@tBwDvFqDReBlAuDfLXfEwDrEZlBaA|BFhAq@x@eAmAV`BbAlBj@Ai@{@kD~BcEt@_cCtNiCdAyBnBg@fA?n@TFi@Lq@bB}AbGu@p@}@AoBtDqBbAyCu@kAiEkBoB{A_@eHDsAc@wAyAmAqEHcLUuBqAaC}BkA_CFoH`CuI_BkG`AsCnCWvIs@h@gNKg@sDgIuDuS@gJxE}G|KcEnOmFvOD\\tGsRvDmNvGcKvIkEvSDrHpDPjC\\`@dOHb@u@BsHrC{CzG{@bJtA`HiC~AEhCdAnAdCPdBMdLtAjF~CtBdKZvAbAvCtGhDNrDmFtDmAdB@hDfBnCb@zAM|AuBv@Nj@|@_@JFnFtB|CB~@cBfC}HT_ExBgD|D[rAv@dDo@vChAzAFdA_@~@mCjBwAhJnDxCtEvATfAChDf@zCrCpA~ApCdBBvHwBtBzEfChAvAOz@fAsAlKsB~BsAtFpB~EdBrAp@~AXpBe@tC`AbF}AvB_A|GiFxIUtAnDnMHhGo@hFxA~BnAjJsA|Dw@fHkCxDi@tC^bEkAbDVp@nDz@xFv@vClEPlDhEiBxAHfC~CHtAOn@kBbAgAxB{BJ_FuGQ_He@wAiIsBeAX{ExHiALgDmMLkI[kBmAq@qAX{AcA{Cm@gAeAs@_CE}Ef@eKjAcGrBmDl@iCl@_NWcGoJm^gA_MwIaFmCoEAm@bAy@bBaEC{Fs@cAwAi@WeAbCaIAu@m@g@wDX_AoC_BgAG{@v@e@|BrCtB?vHmJxE{@E{Ar@wGhCiBh@yAsAcDp@eCu@gDLy@bDyDpEiCrHYdB_CCmAwBaDMuHeAKuAfBy@R}C_@sEuBcC@lCgLdDqD`I_BtyB_MdHeAzDcCV`A_@IcBwCYsATy@|@q@p@kFp@kBUoBTw@tB{DjBmApBgFt@k@|EWtDcF~@sDi@mAzCcf@gCeH}F_~@g@aG]C_@eEmGiaA^kC~FuKLcAc@wGrAqBAq@kAgBw@uCoBKcFuBeDuFDgH`FgC`A_GG_FaBcEjCsB}@oNtC}FeGecAlF_N|K}Ppg@ic@bNqJzMeQlAk@n@x@GuAbDeAfCaCw@eBsA[i@\\', 'resource_state': 2}",False,b8099416,13.6,34.9,150.2,183.0,12,9,236.0,,15.0,130.1,538.0,159.0,1097.1,815.0,2021,1,16,Saturday,10,66.3
Boom! And so it begins... First official (mini) ride in SF,3.3,0.3,0.8,90.6,Ride,4622268966,01-14-2021,0,16,5,0,"{'id': 'a4622268966', 'summary_polyline': '_{reFdm`jVi@x@KVC\\EVC`@@DAGCD@QA@?Cg@EGGNBIADBR@GCFC]ABF@?AB@EE?EP?HCFQRQJKNEBOZ?XEJCPMRMHSZSHIAELBd@CLEBAJENEAKLQFADK@[E\\Pp@dAN^CGB?DNVVPJh@x@FLr@t@d@p@Tn@CDBC?FL@DGHAPXNFDLDJf@d@^f@`@^Tb@NBFNf@^FBPPZx@HDJXH^NN@BCB@FHH@DC??Aj@~@^d@j@fAZXPVVb@HJFBRVZV\\d@FFPHLLJ?DZFRBBF?HNDCB@J^DHHB\\j@v@bAl@nAl@r@|@pAp@t@JPHFC?@BJRRVPHPNb@j@b@v@RL^|@HDLRJFDNV\\B?NVD@AED?F[h@w@^w@XIFIFOb@[LYZSAGF?FGHWJ?DF@ADDRZBRFKkJ_OKEs@eA}@}@i@{@UMEIUMEIICEEY@EUJWICKKACDCEFIKO]{@kAk@cAk@s@SKEMUW_@s@WSQSMWOMAM_@g@GUW]]]AIQUEO_@_@EMYSIMMI_@_@e@y@USOU]a@Og@EC@?MCCIOOAIYc@]]]g@UQWGMUa@HAOBAFMEAGKAQHISc@a@E]m@ESWc@K[[AAGB]HKZU^c@P_@RE?IV]VU?CC?DACB@CMIEB?HQDGFMTIF_@~ASd@?DKJMAMWIEUEEGi@UQYEQKOCKIE@QEMSSAKo@NK@ZcAW_@OU}@q@UUs@YUUDQp@aAXm@XS\\g@DEJEFOh@c@\\UNODKBCR@Pf@j@v@BJERTIL@MSD?', 'resource_state': 2}",False,b8615449,12.2,21.5,115.1,162.0,0,0,5.0,,,81.2,,,78.4,92.5,2021,1,14,Thursday,17,27.5
Mixing in some core exercise,0.0,0.2,0.2,0.0,Workout,4567406267,01-04-2021,0,6,0,0,"{'id': 'a4567406267', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,110.4,147.0,0,0,2.0,,,,,,,,2021,1,4,Monday,14,
Still no bike 😓 - More HIIT,0.0,0.5,0.5,0.0,Workout,4563870873,01-03-2021,0,5,3,0,"{'id': 'a4563870873', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,138.1,164.0,0,0,28.0,,,,,,,,2021,1,3,Sunday,21,
"No bike, switch to HIIT workout",0.0,0.5,0.5,0.0,Workout,4541714504,12-30-2020,0,11,0,0,"{'id': 'a4541714504', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,125.6,155.0,0,0,15.0,,,,,,,,2020,12,30,Wednesday,18,
Afternoon Activity,0.0,0.5,0.5,0.0,Elliptical,4516982041,12-25-2020,0,12,0,0,"{'id': 'a4516982041', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,124.4,141.0,0,0,7.0,,,,,,,,2020,12,25,Friday,15,
VO2 Max Intervals 4 x 3 mins (above threshold),15.0,0.8,0.8,459.3,VirtualRide,4513049783,12-24-2020,23,13,0,0,"{'id': 'a4513049783', 'summary_polyline': 'eogiH_ybMv@sDFg@Rq@Hk@XcAn@{CnAuFLy@f@iBDc@XeADe@Vu@f@iCp@oCV]^E|@F|Dl@JEXi@^uA^sBZiAhCoLHg@ZkAjHm\\\\oBEUIOs@i@eEeC}FaE[AYNIJOb@g@hCM`@wEdTaCzK_@pBWz@Il@[pAEn@?fAUtD?t@BXHVd@x@v@dA`@`ADXAZIn@kAlFIf@St@mGlYUjASr@_E`RMd@kBvIiBdIo@xCEb@Up@a@jBE^Ob@iBlIiChLKl@Od@_EtQwBfJQb@u@`@o@n@Qb@Ij@?fAJl@Td@ZXNFn@?NGXW\\w@Hm@?q@Io@UgAAYDs@rF}U`Omq@rFqV~D_RNu@Rs@v@}D|B_KfCoLTq@PQRE|AH`Dj@LC`@k@t@_DL_AV{@bBwHHo@ZaA|@}Dv@aEZeAp@kDPo@nCgMFWA[KSMMiFcD}F_E[E]P[v@eBfI_Hl[iA|E]rBA~AQ|BEbBD^HZ\\p@dAxAZv@B^C`@M|@_A|DKr@YfA{AvGoFpVKt@]nAiPlu@_FrTu@lDgFbUSj@KN_Ad@ONWb@IVIp@?t@BXNl@Xb@PLPBb@@RE^[Ti@HWB[@u@C[WiAE[@u@D[rG}XpJmc@zIs`@jCwLJo@dAqERiAPk@j@kCh@qCXcARgAf@kB|BuKVi@NKRCt@BbEr@ZSRa@Ng@`@iBP_Ap@sCbA_FlBeIdHe\\DWCYg@g@yEuCyAaAg@c@iBoA]O_@BYXw@dDi@nC{D~PeApFUr@yAzG]bBMt@?rAWlEB|@HZj@bA`ArAJZHZ@`@M|@wAvGMx@Up@wArGe@fCm@|Bu@vDyFbWMt@Ql@gAdFIl@Ob@cApEcH|[y@hDmGbYeCpKUf@m@Zk@f@KNQj@EXAr@Ht@FVVd@`@Vd@Bd@O\\c@Tq@Fy@A]a@gC?[B[nHw[jJsb@j@oCtGwYtA}GjA}Ev@}Dz@oDzG_[Tm@NOPExADNFlCd@\\CLOf@eBxA}GJo@X_A~CmNz@qEj@uBj@mCN_AV{@|AoH?WIQmA_AmGyDgA_AwA{@YEa@RQ^iAtFuDnPqFbWEn@?dAUfE@t@Rj@zAzBRf@Ln@KdAkBzIcExQUnAOd@[jBOb@a@hBwA~GyBnJWtAMb@yFjW', 'resource_state': 2}",False,b8099416,19.5,32.9,143.7,179.0,8,1,62.0,77.6,,153.3,248.0,173.0,422.8,234.3,2020,12,24,Thursday,10,30.6
Threshold efforts - 3 x 10 minutes,21.5,1.1,1.1,1197.5,VirtualRide,4506506579,12-22-2020,50,11,0,0,"{'id': 'a4506506579', 'summary_polyline': 'ud|wFxylbM`@xBv@jBlSxPrHxBfDBf@j@tAlDlAzAvA|@zBXTnCqA~HCtAPdCg@|B{BfCw@^sCe@cJL{CsCeEmHyJkL}BoAcDN}@SwAiDeFiF_Ca@}DjAmBNcBc@{BuAgCoDiA_FeAsBkAi@kFa@aCuEeK}FeAoAkCyI?a@tB{EPsCg@{B{ByEAsB`Am@bCTpEEvHnIzEpCnAIhDaBvHd@p^tUZ`@X`BWpEFlAn@rCh@~@bTbQbHfBtBIp@TfBdEjAxAbBhAzB\\L`DkA`HE|AP~Bo@lCsBzBaA`@cCe@gJL}CsCgEoH{JmLsBkAmDNw@S[_@u@aCcFkFiCg@{DhAcBNuBe@{BwAeCsDkAcFgAoBaAa@sFe@wBmEwKmGw@cAkCyJpByETuAAqAi@qBkBsDS}ADs@N[j@StCT|DI~@n@xF~GhFvChAKlDaBtHd@l^rUZb@XdBWbEFtAd@zBj@lAjTnQ`HfBvBIn@RhBbEfAzAbBhA`BJ^VLtCsAtINbEw@hCuChCgDa@wINaDwCwD{GgK{LyBoA_DN}@O]]{@iCiFoFwBa@gEjAsBLgBg@wBuAaCmDmAiFaAgB}@c@oF_@e@g@{@}Bm@y@aK}F{@}@uCyJlBsE\\{C]oBcCmFKoAN}@r@[lCTdEI~@n@lFtGjF~ClAIlDaBvHd@f^lUh@r@RnAW`FHrAp@jC`@r@lTjQxGbBxC?j@l@xAvDz@dAvAbAtBRXVLlCoAjHEhAPvCo@nCgBnBaAh@wCc@gHVaAOyCuCuDyGkK_MmBiAiDN{@Q_@a@u@aCaFkFgCg@kEnAyAJkBc@eC}AaCoDgA{EcAqBu@a@kGm@{BsEoKeGw@cAmCqJzBsFNeCe@oBuBkEQqABy@v@m@zCRbEG|@p@rFxG~EtCdAAdCwAlAO`GZzEdC~XfRd@|BWfEHvAp@pCr@dAzSxPhG~AvDLvBzE~@fAxAbA`C\\RlBCjAmAzGLhF}@jCiBjBs@Z}Cg@wHVcA_@yB}B_EgHuKeMaBy@kDNq@Oa@a@{@gCaFkFiCc@sGxAiAM}BeA{AwAsAuByA_GcAeB_A_@kF_@mC_FcK{Fs@y@uCkJ?_@rByEPiA@yAa@_BwBsEQsAFu@x@k@nCTjEGrHnI~ErCdACtBoAnAYpG^rDlBhZfS\\vBWvDBnAv@hDv@dAtStPzGbBzBGp@ThBhEhAxApA|@hCb@PjBA~@oAjHNbEQtAg@nAeBfBeAd@aCe@uHVmAYmCoCcDcGoEsF', 'resource_state': 2}",False,b8099416,19.8,37.1,149.9,172.0,17,1,105.0,79.8,,168.9,351.0,178.0,660.6,151.6,2020,12,22,Tuesday,19,55.7
Watopia,18.9,1.3,1.3,1912.7,VirtualRide,4498460959,12-20-2020,58,13,0,0,"{'id': 'a4498460959', 'summary_polyline': 'nb`fAye~y^wDeAuE{CaBmC_A{D@gBf@oAhHmFf@}@SaAwCkCNa@rBo@oAiLX}EpBgDjDkB`EaAzQoCjAgA~BwFvB}AzCe@~B^~AdAnE~FzBt@jHm@fKiCfAi@oBuG@o@d@_@fYeIr`@iJdFuBrBqBvCjCnA@Xc@BgAuBcCB_CoAsB\\sAjDKvBkAfGeB|LoAnGPdGjAbEdB|FdEjFdI|BhAT|BK|E`AjBxBOtBsAz@kB[_DTkAz@y@nAPRd@XxJf@nBdA~AfCXr@m@bAwDcAcFRaHgAoO`@uBzAc@xOJz@z@@hDTv@xAx@lBNxBmAdDy@bA{GnByDpGeCtA@`JjH~DtBVf@JhChEnAnCbEUbDHz@|CbE`@zA]nEqB~CSz@t@bJwBhB}C~Aq@KmBeBgADgAdAi@xCkBzA^pBxBvBXz@W|CgArCaBnA}Br@mFk@eIJgAq@{@qCm@g@mFHeEaBuAqDKyDeAiAoAWqDHiDs@iAJ}E~E_CjEmBtGwBpK@xF_DhB{AhHcC`GiCjBu@[Q}@dA_Gg@aAiBHqB`Ck@tCMpFaAnFSxE_AXu@Iw@eBIiFSyDbAiJs@wBqAk@cAdA{@zCFzNa@dCcArBm@d@YE}@uAsBwBR_EjBgDj@cCGcAWWgBBkA`AkBfEcAxJ}@~CuAq@c@gBlBcHJaBQ[aAImAt@gCpH?xEsApDGtBr@`DxCnEbBtA`ElArDpFbCzAfH|@dFBrCi@hIwChC[rGbBdGDXd@M|A^^fCc@vCz@F^]h@{CLa@jATf@jDxB~AhCb@zBi@dGpB~An@~Bi@`BNvAc@f@cAJkDaAmBlBX`BrB~A`@tB]N}@a@o@TIf@p@hBoAn@Oj@ZxAzCvA?fCr@zCnCvB|A`EjDrArAdBnFdApBy@pD_@v@DdBn@^fCt@|@r@HrAu@dB@d@Z|@hCt@`@hEEj@WrA{ArBr@NjBzCnApA@|A{@vAeFqAsBwCaBOyALmBt@mBjAqArDe@bCqA\\kAGiCaG}BsDv@iCoBm@Ri@rAi@FwBaCkCOq@RWf@p@`C{@~APdBy@nAmBCaDjAwB}AkBa@qA_Bt@cDuAs@{@gAX}Cs@eDHw@jAi@lDt@nC|A`B]bBZxAOr@c@C_BR]r@ShAb@hA_AJs@c@eCyAk@YkAk@[mBSmDVgU}H[]GkBoCiBuCAc@l@HxAa@z@k@V_AWuB}AaDcI{EqD', 'resource_state': 2}",False,b4073790,14.3,45.9,150.9,180.0,34,1,141.0,77.4,,153.0,455.0,168.0,727.0,1226.4,2020,12,20,Sunday,17,101.2
3 Sets of 6 x 1 min on /off High Intensity Intervals,19.5,1.0,1.0,689.0,VirtualRide,4493312057,12-19-2020,43,14,0,0,"{'id': 'a4493312057', 'summary_polyline': '|z_fAurbz^}AeDiD{@u@kAoB{Ht@yGoByDAy@|@u@lCFd@cF~Au@bFbBf@~CxBr@cA~Cz@nA`IWnCyCy@kCOyAtCmCPgEoBwFqFoESyAtA{EtDuAdA{AEkEaEsF|B_CI}CnIeTb@oEs@_CqHaD{@gBIkBpI_TzCu@fEn@jC}D`DMrBaAh@iBA_BcDuFv@oAvAi@`Bp@~GxJrBy@tAuEvBTdAtA?|DxCnBA|AmChAe@dACrKuAbSzFfJbGh@pL{CbBj@r@jEb@rLQpCkBbBSz@PvFv@|C`Bv@jCIjGvAdBxAd@xCpAt@~@y@dDwJnBYbBjAj@vCxDBtA~@jAzC?jEsAbB_KjF}@bEmBt@kAvAMx@`@hB~BpBIrBcE~CcB_BeB?In@l@r@WnC{F`@o@dCkBfAeA~Bu@IQk@hAwB]yBnA{@a@sAeCmA}A\\s@bANfCm@VyBoEhAsDi@cH|EDlA_BOkAkB_CyDbBiBFV{GkDi@}C|CgCt@iCNsE_AsBrCkCXuDvBNf@nHfB`DwAnCj@Dn@u@h@sFfAuEa@m@t@pDr@bAnAjBU~Bb@jCi@nBdAlCtGcBpC}A~DoCz@}CJkAiB{Ao@{A}DiCf@aB_Ew@RQzAyA[uAl@qAw@w@P@t@bClCg@t@aDkAi@_AVoA[_@eCi@}CJcAb@Hv@jD[Tj@iE~BrDxARjA_@hCxBp@r@~@It@}EhCi@tCo@As@wA^mBO}AmBkAkB`@_A|B?dA|@|@KbA~@zA}A|Ay@|CoAiBhAeCOq@eAPmAnAYa@N}Ai@i@cB|@{AtBsA_@mBXcBkAlAaH?eCyAiC_Ds@w@cAsBkIv@sGuBmF|@{@tC@b@iFpAk@hF`Bb@r@?`B~Bz@aAbDv@lAfIUjCsCeAkFtCoCP{DmByF}FaFKmAlAuE~DaBdA}AKiE}DoF|BcCMsCnIcTf@oEk@_CqH_DaAkBMcBvIoTbDq@fDr@dAi@|A}C|CIrBaAj@oBEaBaDaFd@kApAs@nB`@dFjIlAx@lBcAxAsEjBXjA~AB~DpC`B?~AiChAi@bAEdLqAzR~DhFz@xB`Gf@tL{C|Ah@v@|E`@dLSpCgB`BUz@PtFr@xCjB~@xBMpGtAjB|Af@zClAr@dAaAxCeJ~Ak@zBpAb@tC`FTfBhCd@tD_@`C}LfH}@~DmBv@oAzAJlCr@rAlA^J`BcF`E', 'resource_state': 2}",False,b4073790,19.5,35.1,161.3,180.0,14,1,155.0,83.3,,161.3,463.0,175.0,579.5,271.0,2020,12,19,Saturday,17,35.3
VO2 Max Intervals 4x3 mins (above threshold),11.3,0.8,0.8,0.0,VirtualRide,4485262967,12-17-2020,0,8,0,0,"{'id': 'a4485262967', 'summary_polyline': '{fuyFdccaMCABIBDBIFAE@CBBA?C@L@EC@?ABG@BE@AJ@IE@AIEFBA@HAC@GCFAAE?D?PJADGEADB?AQB@ACD?AHHD?BQD@_@BA?DCB?DAQAJA??CFHEBBK?B?CCDG?BJ@IDCBEK?EBL@AFHKCDGBJ@CA?KBM?F@CDDADA@GCABAA?BBCADEEGFBA?M?B@@EHC@GDCEABDKDFB@?BD??SEBHJCMFIAE?DBB?HDC?HDAGAG@CPAUF??CDA?AC??S@FAJADA?BJEAAE', 'resource_state': 2}",False,b4073790,14.4,18.3,144.8,175.0,0,0,62.0,,23.0,147.3,290.0,167.0,416.4,503.3,2020,12,17,Thursday,18,0.0
The weather outside is frightful - Zwift - Watopia,14.2,0.7,0.7,593.8,VirtualRide,4481563930,12-16-2020,44,15,0,0,"{'id': 'a4481563930', 'summary_polyline': 'ly_fAivbz^kAgAkCe@u@kAoBwHv@yGoByDGw@x@y@vCBRg@P_E\\a@v@M`BVbChAd@p@?bB~Bz@aAfDRl@h@\\tAJrFg@dCuCAw@}@_BImAtCkCXsAEkBuBeGiFgEYsAjAyEjEiB~@_BH_BS}AcEgF|BiCSkBNiAfIiSf@oEIiAg@{@qFiBcA{@aAsBA}A`GsMlAgEbDy@pBr@fA?x@i@|A{C~CKnB}@j@cBAgBcDqFb@_AdAq@nBJhFnIpAbAf@AjA_ArAoEvAFvAfAJ|EfCvA\\`AY`AwBp@o@nAAfKuApSh@nAxC`DX~AZRtFh@bM}C|Ah@n@hDh@fMMxCkBfBW~@HnE|@bEbBx@bCKrAn@xDf@fBtAb@vCxA|@z@w@fDyJh@a@r@?pBlAf@xCdEHfAp@lApCRdDWvAy@|@uK~F]t@U`CoBt@oA`BGbAh@hB`@l@rAn@MxBaEzCa@G_AwAeB@Il@l@r@WrCw@ZaE@g@v@KpAgB`A_@`Bu@b@k@QMk@hAsB_@sBrAgA[cAgCuAoAPeA~@R|BQd@a@Hu@q@cAwChAwDm@aEDgB^MnA`@dBGlAyA@s@}@uB{@i@iCt@o@n@eBFGm@`@mEUw@eDOsCxCkD|@mBDcEaAuBtCiCV_BfA_AN]h@J\\fCVfDpAz@GlBmAhCf@Hr@s@f@_BDsCbAyEa@k@t@Z^nCNnArAbBU~Bb@dCg@`AThAjAz@fCx@bASrBgAbAgBjEyBp@yCRk@Wy@yAyAo@}A}Do@HgAh@sBiEg@FOzAWPuA]kAj@eAs@cAJBz@`CjCE^c@PoB[q@m@i@aAV_A_@o@gDi@kD`@St@^XrCa@ZLQj@iDjAMh@tDxAP`Ag@~AFn@dCt@`@d@Dn@aCzB}AZ[t@GvAc@Z_@Oq@{Ab@mBc@qBsAm@qB`@SdAq@~AHd@t@l@EtA|@tAyApAs@bDa@Oy@gBhAqBAm@y@EmB~AQa@N_B]g@yBdAc@pAk@ZsA_@{A\\oB_AK}@lAeFBsC{AkC_Dq@w@kAqB}Ht@yGwB_FNg@n@c@tCBd@kFtAi@nB\\zBhAZd@DpBvBn@D^cAbCLn@h@`@jBJ~Ec@nBiB\\oA}@iBOwAXm@~BeBVoCg@iCsAaDaGiF@{An@kCf@y@t@]', 'resource_state': 2}",False,b8099416,20.1,32.9,139.2,157.0,37,1,42.0,83.9,,163.6,450.0,169.0,417.5,271.0,2020,12,16,Wednesday,19,41.8
Evening Ride,11.3,0.8,0.8,0.0,VirtualRide,4477232902,12-15-2020,0,13,0,0,"{'id': 'a4477232902', 'summary_polyline': 'aguyF~_caMCAADCC?@L@AD@IQMTtCKEFK@w@BBKYECC@CG?@@@FM?KCE\\zCCM?e@KUTEQEC@PHPDW_@JPB?T]CPq@REHBJACB??CQa@NJ?BZVQFBBAYJPVFBDHELDHARHSO@@E?DJc@d@GOIG[g@C?ZJBA@DMWJXNH[_@KWBOCGDLDCFD@GHFJB]NSIPF@AWGIIB?JRKUNFJAJFEVC?AWUEEI@FCY@p@@APPF?@AQGTCBAAA[QPBLHC@FVKYOYN^KS@B', 'resource_state': 2}",False,b4073790,14.8,23.5,,,0,0,,78.6,21.0,158.4,313.0,167.0,434.7,444.9,2020,12,15,Tuesday,17,0.0
