watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
114,"[-10.779622, 165.829012]",8.104,76,2188.5,65.4,116,344,10791223042
115,"[-10.779554, 165.829022]",7.968,76,2196.1,65.4,116,345,10791223042
116,"[-10.779486, 165.829031]",7.826,76,2203.7,65.6,116,346,10791223042
105,"[-10.77942, 165.829045]",7.684,75,2211.1,65.6,115,347,10791223042
121,"[-10.779357, 165.829066]",7.56,74,2218.5,65.8,115,348,10791223042
126,"[-10.779298, 165.829095]",7.466,75,2225.8,65.8,115,349,10791223042
117,"[-10.77924, 165.829129]",7.406,76,2233.2,65.8,115,350,10791223042
115,"[-10.779183, 165.829165]",7.376,76,2240.6,65.8,115,351,10791223042
114,"[-10.779126, 165.8292]",7.372,76,2248.0,65.8,115,352,10791223042
104,"[-10.779066, 165.829231]",7.388,75,2255.4,65.8,115,353,10791223042
120,"[-10.779001, 165.829247]",7.408,76,2262.9,65.8,115,354,10791223042
97,"[-10.778934, 165.829247]",7.43,76,2270.3,65.8,115,355,10791223042
119,"[-10.778866, 165.829242]",7.456,76,2277.9,65.8,116,356,10791223042
88,"[-10.7788, 165.829244]",7.436,76,2285.1,65.8,116,357,10791223042
116,"[-10.778735, 165.829265]",7.466,75,2292.7,65.8,116,358,10791223042
118,"[-10.778676, 165.829301]",7.498,76,2300.4,65.8,116,359,10791223042
111,"[-10.778622, 165.829344]",7.534,76,2308.0,65.8,116,360,10791223042
113,"[-10.77857, 165.829392]",7.57,76,2315.7,65.8,116,361,10791223042
113,"[-10.778521, 165.829442]",7.656,75,2323.4,65.8,116,362,10791223042
117,"[-10.778473, 165.829493]",7.678,75,2331.1,66.0,116,363,10791223042
112,"[-10.778426, 165.829543]",7.676,74,2338.7,66.0,116,364,10791223042
105,"[-10.778379, 165.829593]",7.642,75,2346.2,66.2,115,365,10791223042
120,"[-10.778333, 165.829641]",7.574,75,2353.6,66.4,115,366,10791223042
121,"[-10.778287, 165.829689]",7.482,75,2360.8,66.4,115,367,10791223042
143,"[-10.778241, 165.829736]",7.378,76,2368.0,66.6,115,368,10791223042
122,"[-10.778197, 165.829782]",7.28,75,2375.1,66.6,114,369,10791223042
119,"[-10.778153, 165.829829]",7.192,77,2382.2,66.8,115,370,10791223042
127,"[-10.77811, 165.829875]",7.104,77,2389.1,67.0,115,371,10791223042
115,"[-10.778068, 165.82992]",6.996,77,2395.8,67.2,115,372,10791223042
105,"[-10.778027, 165.829963]",6.862,77,2402.3,67.2,115,373,10791223042
111,"[-10.777988, 165.830005]",6.71,76,2408.7,67.4,115,374,10791223042
109,"[-10.777949, 165.830047]",6.56,77,2415.0,67.4,115,375,10791223042
110,"[-10.777909, 165.830088]",6.422,76,2421.2,67.4,115,376,10791223042
124,"[-10.777869, 165.830128]",6.328,76,2427.5,67.4,115,377,10791223042
106,"[-10.777828, 165.830169]",6.288,76,2433.8,67.4,114,378,10791223042
126,"[-10.777787, 165.83021]",6.304,75,2440.2,67.2,114,379,10791223042
101,"[-10.777741, 165.830249]",6.388,76,2446.9,67.0,114,380,10791223042
111,"[-10.777682, 165.830273]",6.542,76,2453.9,66.8,114,381,10791223042
127,"[-10.777618, 165.830279]",6.716,76,2461.0,66.8,114,382,10791223042
117,"[-10.777554, 165.830274]",6.88,76,2468.2,66.8,114,383,10791223042
115,"[-10.777491, 165.830262]",7.002,75,2475.2,66.8,114,384,10791223042
111,"[-10.777431, 165.830245]",7.04,76,2482.1,67.0,114,385,10791223042
108,"[-10.777374, 165.830224]",6.986,75,2488.8,67.0,113,386,10791223042
111,"[-10.777319, 165.8302]",6.882,75,2495.4,67.0,113,387,10791223042
119,"[-10.777267, 165.830173]",6.756,75,2501.9,67.2,113,388,10791223042
112,"[-10.777215, 165.830146]",6.644,74,2508.4,67.0,113,389,10791223042
123,"[-10.777161, 165.830123]",6.556,75,2514.9,67.0,113,390,10791223042
123,"[-10.777106, 165.830104]",6.504,75,2521.4,67.0,113,391,10791223042
116,"[-10.77705, 165.830087]",6.478,75,2527.8,67.0,114,392,10791223042
112,"[-10.776993, 165.830071]",6.472,75,2534.3,67.0,114,393,10791223042
113,"[-10.776936, 165.830057]",6.464,74,2540.8,67.0,115,394,10791223042
158,"[-10.77688, 165.830044]",6.466,76,2547.2,67.0,115,395,10791223042
124,"[-10.776822, 165.83003]",6.476,76,2553.7,67.0,115,396,10791223042
127,"[-10.776765, 165.830016]",6.488,76,2560.3,67.0,115,397,10791223042
100,"[-10.776708, 165.829999]",6.498,76,2566.8,67.2,115,398,10791223042
107,"[-10.776653, 165.829981]",6.5,76,2573.3,67.2,115,399,10791223042
113,"[-10.776599, 165.82996]",6.482,75,2579.6,67.2,115,400,10791223042
116,"[-10.776546, 165.829939]",6.438,76,2585.9,67.2,114,401,10791223042
102,"[-10.776493, 165.829918]",6.37,76,2592.1,67.4,115,402,10791223042
114,"[-10.776441, 165.8299]",6.288,76,2598.2,67.4,115,403,10791223042
115,"[-10.776389, 165.829885]",6.208,76,2604.3,67.4,114,404,10791223042
100,"[-10.776335, 165.829876]",6.132,75,2610.3,67.4,114,405,10791223042
111,"[-10.776281, 165.829874]",6.068,75,2616.3,67.4,114,406,10791223042
103,"[-10.776227, 165.829876]",6.024,75,2622.3,67.6,114,407,10791223042
109,"[-10.776173, 165.829881]",6.004,75,2628.3,67.4,114,408,10791223042
96,"[-10.776119, 165.829888]",6.0,74,2634.3,67.4,114,409,10791223042
101,"[-10.776064, 165.829893]",6.01,73,2640.3,67.4,114,410,10791223042
107,"[-10.77601, 165.829895]",6.026,74,2646.4,67.4,113,411,10791223042
109,"[-10.775955, 165.82989]",6.048,74,2652.5,67.4,114,412,10791223042
113,"[-10.7759, 165.829882]",6.068,74,2658.6,67.4,114,413,10791223042
100,"[-10.775848, 165.829872]",6.044,74,2664.5,67.4,115,414,10791223042
97,"[-10.775794, 165.829861]",6.056,73,2670.6,67.4,115,415,10791223042
118,"[-10.775739, 165.829852]",6.068,74,2676.7,67.4,116,416,10791223042
98,"[-10.775684, 165.829847]",6.076,74,2682.9,67.6,116,417,10791223042
112,"[-10.775629, 165.829849]",6.076,74,2689.0,67.6,116,418,10791223042
104,"[-10.775574, 165.829859]",6.12,74,2695.1,67.6,116,419,10791223042
104,"[-10.775522, 165.829876]",6.124,73,2701.2,67.6,116,420,10791223042
112,"[-10.775471, 165.829899]",6.128,74,2707.4,67.6,116,421,10791223042
119,"[-10.775423, 165.829927]",6.136,74,2713.6,67.4,117,422,10791223042
124,"[-10.775375, 165.829958]",6.156,75,2719.8,67.4,116,423,10791223042
111,"[-10.77533, 165.829991]",6.176,75,2726.0,67.4,116,424,10791223042
109,"[-10.775283, 165.830023]",6.196,74,2732.2,67.8,116,425,10791223042
92,"[-10.775241, 165.830061]",6.216,74,2738.5,67.8,116,426,10791223042
102,"[-10.775204, 165.830105]",6.228,74,2744.7,67.8,115,427,10791223042
104,"[-10.775169, 165.83015]",6.232,74,2750.9,67.8,115,428,10791223042
101,"[-10.775142, 165.8302]",6.236,74,2757.2,67.8,115,429,10791223042
106,"[-10.775129, 165.830255]",6.236,74,2763.4,67.8,114,430,10791223042
110,"[-10.775124, 165.830312]",6.248,73,2769.7,67.8,114,431,10791223042
81,"[-10.775121, 165.830371]",6.278,73,2776.1,67.8,113,432,10791223042
106,"[-10.77512, 165.830429]",6.32,73,2782.5,67.8,113,433,10791223042
102,"[-10.775121, 165.830489]",6.37,73,2789.0,67.8,113,434,10791223042
111,"[-10.775116, 165.830549]",6.436,73,2795.6,67.8,113,435,10791223042
111,"[-10.775102, 165.830608]",6.514,72,2802.3,67.8,113,436,10791223042
99,"[-10.77508, 165.830666]",6.594,73,2809.1,67.8,113,437,10791223042
125,"[-10.775055, 165.830724]",6.686,73,2815.9,67.8,112,438,10791223042
114,"[-10.775026, 165.830781]",6.786,74,2822.9,67.8,112,439,10791223042
109,"[-10.774997, 165.830838]",6.886,74,2830.0,67.8,111,440,10791223042
104,"[-10.774965, 165.830895]",6.976,72,2837.1,67.8,111,441,10791223042
112,"[-10.774925, 165.830947]",7.06,73,2844.4,67.8,111,442,10791223042
119,"[-10.77488, 165.830996]",7.142,73,2851.7,67.8,111,443,10791223042
118,"[-10.774837, 165.831047]",7.222,74,2859.1,67.8,112,444,10791223042
133,"[-10.7748, 165.831105]",7.304,74,2866.5,67.8,112,445,10791223042
127,"[-10.774772, 165.831167]",7.384,74,2874.1,67.8,112,446,10791223042
105,"[-10.774751, 165.831234]",7.464,75,2881.7,67.8,112,447,10791223042
120,"[-10.774738, 165.831302]",7.526,75,2889.3,67.8,113,448,10791223042
97,"[-10.77473, 165.831371]",7.572,75,2896.9,67.8,113,449,10791223042
107,"[-10.774725, 165.831441]",7.602,75,2904.5,67.8,113,450,10791223042
99,"[-10.774721, 165.831511]",7.628,74,2912.2,67.8,112,451,10791223042
129,"[-10.774718, 165.831581]",7.652,75,2919.9,67.8,112,452,10791223042
134,"[-10.774714, 165.831652]",7.678,75,2927.7,67.8,112,453,10791223042
104,"[-10.774709, 165.831723]",7.706,76,2935.4,67.8,112,454,10791223042
117,"[-10.774702, 165.831794]",7.734,76,2943.2,67.8,112,455,10791223042
124,"[-10.774692, 165.831864]",7.756,75,2951.0,67.8,112,456,10791223042
136,"[-10.774678, 165.831934]",7.774,76,2958.8,67.8,112,457,10791223042
115,"[-10.77466, 165.832004]",7.806,76,2966.7,67.8,112,458,10791223042
112,"[-10.774634, 165.832072]",7.838,76,2974.6,67.8,113,459,10791223042
107,"[-10.7746, 165.832135]",7.87,76,2982.6,67.8,114,460,10791223042
117,"[-10.774556, 165.832193]",7.9,75,2990.5,67.8,115,461,10791223042
107,"[-10.774504, 165.832242]",7.928,76,2998.4,67.6,115,462,10791223042
116,"[-10.774445, 165.832286]",7.95,76,3006.5,67.6,115,463,10791223042
113,"[-10.774383, 165.832324]",7.976,75,3014.5,67.6,115,464,10791223042
114,"[-10.774318, 165.832358]",8.012,75,3022.6,67.6,115,465,10791223042
128,"[-10.774251, 165.83239]",8.06,76,3030.8,67.6,112,466,10791223042
103,"[-10.774184, 165.83242]",8.114,74,3039.0,67.6,112,467,10791223042
120,"[-10.774115, 165.83245]",8.168,75,3047.3,67.6,112,468,10791223042
136,"[-10.774045, 165.832479]",8.232,75,3055.7,67.4,112,469,10791223042
124,"[-10.773977, 165.832509]",8.25,76,3063.9,67.4,112,470,10791223042
118,"[-10.773907, 165.832542]",8.328,76,3072.4,67.4,112,471,10791223042
148,"[-10.773838, 165.832579]",8.408,75,3081.1,67.4,112,472,10791223042
119,"[-10.773771, 165.83262]",8.48,77,3089.7,67.4,113,473,10791223042
130,"[-10.77371, 165.832669]",8.532,77,3098.3,67.2,113,474,10791223042
118,"[-10.773656, 165.832726]",8.624,77,3107.0,67.2,113,475,10791223042
130,"[-10.773608, 165.832789]",8.64,77,3115.6,67.2,113,476,10791223042
144,"[-10.773566, 165.832856]",8.656,79,3124.3,67.2,113,477,10791223042
107,"[-10.77353, 165.832927]",8.67,79,3133.1,67.2,113,478,10791223042
126,"[-10.7735, 165.833]",8.678,79,3141.7,67.2,113,479,10791223042
112,"[-10.773475, 165.833075]",8.684,79,3150.4,67.2,113,480,10791223042
128,"[-10.773457, 165.833152]",8.686,80,3159.1,67.2,113,481,10791223042
119,"[-10.773444, 165.83323]",8.674,80,3167.7,67.0,114,482,10791223042
111,"[-10.773435, 165.833309]",8.666,78,3176.4,67.0,114,483,10791223042
100,"[-10.77343, 165.833388]",8.672,79,3185.1,67.0,114,484,10791223042
120,"[-10.773428, 165.833468]",8.684,79,3193.8,67.0,115,485,10791223042
105,"[-10.773433, 165.833548]",8.704,79,3202.6,67.0,116,486,10791223042
113,"[-10.773445, 165.833627]",8.72,79,3211.3,67.0,115,487,10791223042
102,"[-10.773462, 165.833704]",8.72,78,3220.0,67.0,115,488,10791223042
113,"[-10.773484, 165.83378]",8.704,79,3228.6,67.0,115,489,10791223042
99,"[-10.773507, 165.833855]",8.676,79,3237.2,66.8,115,490,10791223042
112,"[-10.773532, 165.83393]",8.638,79,3245.8,66.8,115,491,10791223042
113,"[-10.773555, 165.834004]",8.602,78,3254.3,66.8,115,492,10791223042
101,"[-10.773577, 165.834079]",8.572,77,3262.8,66.8,115,493,10791223042
109,"[-10.773597, 165.834154]",8.548,78,3271.4,66.8,115,494,10791223042
129,"[-10.773614, 165.83423]",8.532,78,3279.9,66.8,115,495,10791223042
116,"[-10.773625, 165.834307]",8.53,78,3288.4,66.6,115,496,10791223042
117,"[-10.773628, 165.834386]",8.54,78,3297.0,66.6,115,497,10791223042
119,"[-10.77362, 165.834464]",8.558,77,3305.6,66.6,115,498,10791223042
125,"[-10.773598, 165.83454]",8.588,78,3314.3,66.4,116,499,10791223042
152,"[-10.773562, 165.834611]",8.634,79,3323.0,66.4,116,500,10791223042
111,"[-10.773517, 165.834678]",8.692,79,3331.9,66.2,116,501,10791223042
105,"[-10.773466, 165.834741]",8.756,78,3340.8,66.2,117,502,10791223042
112,"[-10.773411, 165.834801]",8.822,77,3349.7,66.0,117,503,10791223042
133,"[-10.773353, 165.834859]",8.892,78,3358.8,66.0,117,504,10791223042
127,"[-10.773294, 165.834916]",8.962,78,3367.9,65.8,116,505,10791223042
122,"[-10.773233, 165.834973]",9.024,78,3377.0,65.8,116,506,10791223042
144,"[-10.773171, 165.83503]",9.086,78,3386.2,65.6,116,507,10791223042
121,"[-10.773109, 165.835087]",9.154,78,3395.5,65.6,116,508,10791223042
123,"[-10.773048, 165.835146]",9.218,77,3404.8,65.4,115,509,10791223042
114,"[-10.77299, 165.835208]",9.27,78,3414.2,65.4,115,510,10791223042
121,"[-10.772938, 165.835276]",9.312,78,3423.6,65.2,115,511,10791223042
121,"[-10.772901, 165.835353]",9.342,78,3432.9,65.2,115,512,10791223042
113,"[-10.772886, 165.835436]",9.35,78,3442.3,65.2,115,513,10791223042
122,"[-10.772891, 165.83552]",9.326,77,3451.5,65.2,115,514,10791223042
115,"[-10.772914, 165.8356]",9.268,79,3460.5,65.4,115,515,10791223042
132,"[-10.77295, 165.835673]",9.172,78,3469.4,65.6,115,516,10791223042
125,"[-10.772993, 165.83574]",9.042,78,3478.1,65.6,114,517,10791223042
131,"[-10.77304, 165.835802]",8.886,78,3486.7,65.8,114,518,10791223042
133,"[-10.773088, 165.835862]",8.734,77,3495.1,65.8,114,519,10791223042
108,"[-10.773137, 165.83592]",8.604,79,3503.6,65.8,114,520,10791223042
111,"[-10.773199, 165.835965]",8.518,79,3512.0,65.8,114,521,10791223042
123,"[-10.773272, 165.835992]",8.492,79,3520.6,65.6,114,522,10791223042
105,"[-10.773348, 165.836015]",8.546,78,3529.4,65.2,115,523,10791223042
132,"[-10.773415, 165.836059]",8.658,78,3538.4,65.2,115,524,10791223042
123,"[-10.773456, 165.836131]",8.776,79,3547.4,65.2,114,525,10791223042
128,"[-10.773483, 165.836203]",8.78,78,3555.9,65.6,114,526,10791223042
133,"[-10.773498, 165.836279]",8.762,79,3564.4,65.8,114,527,10791223042
107,"[-10.7735, 165.836355]",8.642,78,3572.6,66.0,114,528,10791223042
134,"[-10.773488, 165.836428]",8.454,77,3580.7,66.0,114,529,10791223042
115,"[-10.773467, 165.836499]",8.282,78,3588.9,65.8,114,530,10791223042
112,"[-10.773434, 165.836568]",8.274,78,3597.3,65.6,114,531,10791223042
118,"[-10.77339, 165.836634]",8.322,78,3606.0,65.2,114,532,10791223042
116,"[-10.773339, 165.836699]",8.478,78,3615.0,65.0,115,533,10791223042
127,"[-10.773284, 165.836761]",8.694,77,3624.2,65.0,114,534,10791223042
113,"[-10.773227, 165.836822]",8.896,78,3633.3,65.0,114,535,10791223042
121,"[-10.773168, 165.83688]",9.038,78,3642.5,65.0,114,536,10791223042
114,"[-10.773107, 165.836935]",9.106,78,3651.6,64.8,114,537,10791223042
115,"[-10.773045, 165.836989]",9.106,78,3660.6,65.0,114,538,10791223042
114,"[-10.772983, 165.837041]",9.062,77,3669.5,65.0,114,539,10791223042
95,"[-10.772921, 165.837092]",8.998,78,3678.3,65.0,114,540,10791223042
119,"[-10.77286, 165.837143]",8.928,78,3687.1,65.0,114,541,10791223042
134,"[-10.772799, 165.837194]",8.864,78,3695.9,65.0,114,542,10791223042
128,"[-10.772738, 165.837246]",8.806,78,3704.6,65.0,114,543,10791223042
111,"[-10.772678, 165.837297]",8.754,77,3713.3,65.0,114,544,10791223042
113,"[-10.772619, 165.837348]",8.704,78,3721.8,65.0,114,545,10791223042
118,"[-10.772562, 165.8374]",8.654,78,3730.4,65.0,114,546,10791223042
132,"[-10.772507, 165.837454]",8.6,78,3738.9,65.0,114,547,10791223042
115,"[-10.772453, 165.83751]",8.546,78,3747.3,65.2,114,548,10791223042
136,"[-10.772402, 165.837566]",8.496,77,3755.7,65.2,113,549,10791223042
124,"[-10.772352, 165.837624]",8.456,78,3764.1,65.2,113,550,10791223042
148,"[-10.772306, 165.837685]",8.424,78,3772.5,65.2,114,551,10791223042
105,"[-10.772262, 165.837747]",8.4,78,3780.9,65.2,113,552,10791223042
86,"[-10.772221, 165.837811]",8.37,77,3789.2,65.2,113,553,10791223042
103,"[-10.772183, 165.837875]",8.334,76,3797.4,65.2,114,554,10791223042
122,"[-10.772145, 165.83794]",8.294,76,3805.6,65.2,114,555,10791223042
104,"[-10.772108, 165.838005]",8.254,77,3813.8,65.2,114,556,10791223042
97,"[-10.772072, 165.83807]",8.21,77,3821.9,65.2,114,557,10791223042
108,"[-10.772036, 165.838135]",8.18,77,3830.1,65.2,114,558,10791223042
83,"[-10.772, 165.8382]",8.158,76,3838.2,65.2,115,559,10791223042
119,"[-10.771964, 165.838264]",8.144,75,3846.3,65.4,115,560,10791223042
85,"[-10.771926, 165.838328]",8.138,76,3854.5,65.4,115,561,10791223042
124,"[-10.771886, 165.838391]",8.138,76,3862.6,65.4,115,562,10791223042
131,"[-10.771843, 165.838451]",8.146,76,3870.8,65.4,115,563,10791223042
119,"[-10.771797, 165.83851]",8.158,77,3879.0,65.4,115,564,10791223042
113,"[-10.771747, 165.838565]",8.162,76,3887.1,65.4,115,565,10791223042
118,"[-10.771693, 165.838615]",8.156,77,3895.2,65.4,115,566,10791223042
99,"[-10.771634, 165.838658]",8.144,77,3903.3,65.4,115,567,10791223042
130,"[-10.771571, 165.838695]",8.114,77,3911.4,65.4,115,568,10791223042
107,"[-10.771505, 165.838726]",8.082,77,3919.4,65.4,115,569,10791223042
85,"[-10.771437, 165.838751]",8.05,75,3927.4,65.4,115,570,10791223042
113,"[-10.771369, 165.838772]",8.01,76,3935.3,65.6,114,571,10791223042
120,"[-10.771299, 165.838789]",7.974,76,3943.2,65.6,114,572,10791223042
116,"[-10.771229, 165.838802]",7.944,76,3951.1,65.6,114,573,10791223042
98,"[-10.771159, 165.838813]",7.912,76,3958.9,65.6,115,574,10791223042
103,"[-10.771089, 165.838823]",7.88,74,3966.8,65.6,114,575,10791223042
104,"[-10.771019, 165.838833]",7.854,75,3974.6,65.6,115,576,10791223042
112,"[-10.77095, 165.838843]",7.824,75,3982.3,65.6,114,577,10791223042
123,"[-10.770881, 165.838855]",7.798,75,3990.1,65.6,114,578,10791223042
100,"[-10.770813, 165.838873]",7.77,75,3997.8,65.6,114,579,10791223042
96,"[-10.770746, 165.838891]",7.744,74,4005.5,65.8,114,580,10791223042
109,"[-10.770681, 165.838908]",7.668,75,4012.9,65.8,114,581,10791223042
104,"[-10.770614, 165.838924]",7.642,75,4020.5,65.8,114,582,10791223042
100,"[-10.770546, 165.838939]",7.62,75,4028.2,65.8,113,583,10791223042
120,"[-10.770478, 165.838953]",7.604,75,4035.8,65.8,114,584,10791223042
124,"[-10.77041, 165.838967]",7.602,74,4043.5,65.8,114,585,10791223042
117,"[-10.770342, 165.838982]",7.662,75,4051.2,65.8,114,586,10791223042
96,"[-10.770275, 165.838999]",7.68,75,4058.9,65.8,115,587,10791223042
109,"[-10.770208, 165.83902]",7.686,75,4066.6,66.0,115,588,10791223042
109,"[-10.770144, 165.839045]",7.68,75,4074.2,66.0,115,589,10791223042
107,"[-10.770083, 165.839077]",7.654,75,4081.8,66.0,115,590,10791223042
118,"[-10.770027, 165.839114]",7.606,74,4089.2,66.2,114,591,10791223042
108,"[-10.769976, 165.839157]",7.542,75,4096.6,66.2,115,592,10791223042
103,"[-10.769928, 165.839204]",7.472,75,4104.0,66.4,114,593,10791223042
103,"[-10.769884, 165.839252]",7.388,74,4111.2,66.6,115,594,10791223042
99,"[-10.769843, 165.839302]",7.298,74,4118.3,66.6,115,595,10791223042
90,"[-10.769804, 165.839352]",7.196,73,4125.2,66.8,114,596,10791223042
83,"[-10.769765, 165.839401]",7.082,74,4132.0,66.8,113,597,10791223042
101,"[-10.769728, 165.83945]",6.96,73,4138.8,67.0,113,598,10791223042
106,"[-10.769691, 165.839498]",6.852,73,4145.4,67.2,113,599,10791223042
150,"[-10.769652, 165.839544]",6.764,74,4152.1,67.2,112,600,10791223042
189,"[-10.769608, 165.839587]",6.728,75,4158.9,67.2,113,601,10791223042
157,"[-10.769559, 165.839628]",6.768,77,4165.9,67.2,113,602,10791223042
119,"[-10.769505, 165.839666]",6.888,78,4173.2,67.0,111,603,10791223042
114,"[-10.769448, 165.839706]",7.076,78,4180.8,66.8,110,604,10791223042
119,"[-10.769398, 165.839756]",7.318,78,4188.7,66.8,110,605,10791223042
113,"[-10.769357, 165.839816]",7.564,77,4196.7,66.8,111,606,10791223042
121,"[-10.769323, 165.839881]",7.762,78,4204.7,66.8,111,607,10791223042
116,"[-10.769295, 165.839948]",7.888,78,4212.6,66.8,112,608,10791223042
115,"[-10.769274, 165.840016]",7.928,77,4220.4,67.0,112,609,10791223042
116,"[-10.769261, 165.840085]",7.888,77,4228.1,67.0,112,610,10791223042
116,"[-10.769258, 165.840154]",7.794,77,4235.6,67.2,113,611,10791223042
121,"[-10.769268, 165.840221]",7.682,78,4243.1,67.4,112,612,10791223042
111,"[-10.769286, 165.840286]",7.568,78,4250.5,67.4,112,613,10791223042
112,"[-10.769307, 165.840349]",7.46,77,4257.7,67.6,112,614,10791223042
121,"[-10.769328, 165.840411]",7.358,77,4264.9,67.6,112,615,10791223042
115,"[-10.769346, 165.840473]",7.262,77,4272.0,67.8,111,616,10791223042
122,"[-10.769357, 165.840535]",7.16,78,4278.9,67.8,111,617,10791223042
111,"[-10.769354, 165.840598]",7.048,78,4285.7,68.0,111,618,10791223042
116,"[-10.769339, 165.840656]",6.926,78,4292.4,68.2,111,619,10791223042
121,"[-10.769316, 165.840711]",6.79,78,4298.9,68.4,111,620,10791223042
122,"[-10.76929, 165.840762]",6.64,77,4305.2,68.6,112,621,10791223042
133,"[-10.769261, 165.840811]",6.486,78,4311.3,68.8,112,622,10791223042
132,"[-10.769232, 165.840858]",6.342,79,4317.4,69.0,112,623,10791223042
133,"[-10.769204, 165.840905]",6.214,79,4323.4,69.2,112,624,10791223042
122,"[-10.769177, 165.840952]",6.108,79,4329.4,69.2,112,625,10791223042
131,"[-10.769154, 165.841001]",6.028,79,4335.3,69.4,113,626,10791223042
141,"[-10.769134, 165.841051]",5.978,79,4341.2,69.4,113,627,10791223042
136,"[-10.769115, 165.841103]",5.96,80,4347.2,69.6,113,628,10791223042
132,"[-10.769098, 165.841156]",5.97,80,4353.3,69.6,113,629,10791223042
127,"[-10.769081, 165.841209]",6.014,80,4359.5,69.6,113,630,10791223042
138,"[-10.769066, 165.841265]",6.086,80,4365.7,69.6,113,631,10791223042
116,"[-10.769053, 165.841322]",6.178,79,4372.1,69.8,114,632,10791223042
119,"[-10.769043, 165.84138]",6.272,80,4378.6,69.8,114,633,10791223042
