watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
229,"[51.508418, -0.120872]",10.802,94,2963.3,11.6,148,352,10811691520
229,"[51.508332, -0.120954]",10.932,94,2974.5,11.4,149,353,10811691520
228,"[51.508242, -0.121033]",11.08,92,2985.9,11.2,149,354,10811691520
229,"[51.508149, -0.121109]",11.244,92,2997.5,10.8,149,355,10811691520
229,"[51.508054, -0.121183]",11.422,92,3009.3,10.4,150,356,10811691520
229,"[51.507957, -0.121257]",11.602,91,3021.3,10.0,150,357,10811691520
229,"[51.507858, -0.121331]",11.78,91,3033.4,9.8,149,358,10811691520
230,"[51.507758, -0.121405]",11.946,91,3045.6,9.4,150,359,10811691520
204,"[51.507657, -0.121479]",12.09,90,3058.0,9.2,150,360,10811691520
132,"[51.507556, -0.121552]",12.198,91,3070.3,9.0,150,361,10811691520
105,"[51.507455, -0.121622]",12.252,86,3082.5,8.8,150,362,10811691520
104,"[51.507354, -0.121684]",12.24,86,3094.6,8.8,151,363,10811691520
104,"[51.507253, -0.12174]",12.164,85,3106.5,8.8,151,364,10811691520
104,"[51.507154, -0.121794]",12.034,84,3118.1,8.6,151,365,10811691520
104,"[51.507056, -0.121847]",11.86,84,3129.6,8.6,151,366,10811691520
104,"[51.50696, -0.121899]",11.664,87,3140.9,8.6,151,367,10811691520
104,"[51.506867, -0.121953]",11.464,83,3151.9,8.6,151,368,10811691520
104,"[51.506776, -0.122011]",11.258,83,3162.8,8.8,152,369,10811691520
104,"[51.50669, -0.122076]",11.05,83,3173.4,8.8,151,370,10811691520
104,"[51.506609, -0.122153]",10.84,83,3183.8,8.8,152,371,10811691520
104,"[51.506542, -0.122251]",10.62,83,3193.9,9.0,151,372,10811691520
104,"[51.506498, -0.122374]",10.384,86,3203.8,9.2,151,373,10811691520
105,"[51.506483, -0.122509]",10.126,86,3213.4,9.4,151,374,10811691520
104,"[51.50649, -0.122641]",9.838,85,3222.6,9.6,152,375,10811691520
105,"[51.50651, -0.122764]",9.518,85,3231.4,10.0,151,376,10811691520
105,"[51.506535, -0.122879]",9.172,86,3239.8,10.2,151,377,10811691520
104,"[51.506562, -0.122987]",8.808,86,3247.9,10.6,151,378,10811691520
104,"[51.506588, -0.12309]",8.436,85,3255.6,10.8,151,379,10811691520
104,"[51.506612, -0.123188]",8.06,85,3262.9,11.2,150,380,10811691520
105,"[51.506632, -0.123283]",7.688,85,3269.8,11.4,150,381,10811691520
105,"[51.506648, -0.123374]",7.318,85,3276.4,11.8,149,382,10811691520
104,"[51.506663, -0.123461]",6.954,85,3282.6,12.0,148,383,10811691520
104,"[51.506677, -0.123544]",6.596,84,3288.5,12.2,148,384,10811691520
104,"[51.50669, -0.123621]",6.25,85,3294.1,12.6,147,385,10811691520
105,"[51.506703, -0.123694]",5.912,85,3299.4,12.8,146,386,10811691520
104,"[51.506716, -0.123763]",5.592,85,3304.4,13.0,145,387,10811691520
104,"[51.506728, -0.123828]",5.282,85,3309.1,13.2,144,388,10811691520
104,"[51.50674, -0.123889]",4.988,84,3313.5,13.4,144,389,10811691520
106,"[51.506751, -0.123947]",4.71,86,3317.7,13.6,144,390,10811691520
201,"[51.506762, -0.124002]",4.458,88,3321.7,13.8,143,391,10811691520
228,"[51.506773, -0.124058]",4.276,87,3325.7,14.0,143,392,10811691520
230,"[51.506784, -0.124116]",4.18,87,3329.9,14.2,143,393,10811691520
229,"[51.506796, -0.124175]",4.162,86,3334.3,14.4,143,394,10811691520
231,"[51.506808, -0.124236]",4.214,87,3338.7,14.6,143,395,10811691520
230,"[51.50682, -0.124299]",4.326,89,3343.3,14.8,143,396,10811691520
229,"[51.506833, -0.124362]",4.44,89,3347.9,15.0,143,397,10811691520
228,"[51.506846, -0.124427]",4.538,89,3352.6,15.4,144,398,10811691520
228,"[51.506859, -0.124492]",4.622,87,3357.4,15.6,144,399,10811691520
228,"[51.506872, -0.124558]",4.694,85,3362.2,15.8,144,400,10811691520
231,"[51.506886, -0.124625]",4.754,84,3367.1,16.0,145,401,10811691520
231,"[51.506899, -0.124692]",4.806,84,3372.0,16.2,145,402,10811691520
229,"[51.506913, -0.12476]",4.856,86,3376.9,16.4,146,403,10811691520
228,"[51.506926, -0.124828]",4.902,86,3381.9,16.8,147,404,10811691520
229,"[51.50694, -0.124897]",4.942,84,3386.9,17.0,148,405,10811691520
230,"[51.506953, -0.124967]",4.978,84,3392.0,17.2,148,406,10811691520
230,"[51.506966, -0.125036]",5.01,84,3397.0,17.4,149,407,10811691520
229,"[51.50698, -0.125107]",5.038,85,3402.1,17.6,151,408,10811691520
229,"[51.506993, -0.125177]",5.06,85,3407.2,18.0,151,409,10811691520
229,"[51.507006, -0.125248]",5.082,83,3412.3,18.2,152,410,10811691520
228,"[51.507019, -0.125319]",5.1,83,3417.5,18.4,153,411,10811691520
230,"[51.507032, -0.12539]",5.116,83,3422.6,18.6,153,412,10811691520
230,"[51.507045, -0.125461]",5.128,83,3427.8,18.8,154,413,10811691520
230,"[51.507057, -0.125533]",5.142,83,3432.9,19.2,154,414,10811691520
229,"[51.50707, -0.125604]",5.152,83,3438.1,19.4,155,415,10811691520
230,"[51.507083, -0.125676]",5.162,84,3443.3,19.6,155,416,10811691520
231,"[51.507096, -0.125748]",5.17,84,3448.4,19.8,156,417,10811691520
229,"[51.507109, -0.125819]",5.178,85,3453.6,20.0,156,418,10811691520
230,"[51.507122, -0.125891]",5.184,85,3458.8,20.4,157,419,10811691520
229,"[51.507135, -0.125963]",5.192,85,3464.1,20.6,157,420,10811691520
128,"[51.507148, -0.126035]",5.194,85,3469.2,20.8,158,421,10811691520
105,"[51.50716, -0.126104]",5.154,81,3474.2,21.0,158,422,10811691520
104,"[51.507172, -0.12617]",5.062,80,3478.9,21.2,158,423,10811691520
104,"[51.507183, -0.126232]",4.916,84,3483.4,21.4,157,424,10811691520
104,"[51.507193, -0.126291]",4.722,80,3487.7,21.6,157,425,10811691520
104,"[51.507204, -0.126347]",4.494,80,3491.7,21.8,157,426,10811691520
104,"[51.507215, -0.1264]",4.272,80,3495.6,22.0,157,427,10811691520
104,"[51.507227, -0.12645]",4.074,80,3499.3,22.2,157,428,10811691520
104,"[51.507238, -0.126499]",3.904,80,3502.9,22.4,157,429,10811691520
105,"[51.507249, -0.126547]",3.758,80,3506.4,22.4,157,430,10811691520
104,"[51.50726, -0.126593]",3.632,80,3509.9,22.6,156,431,10811691520
105,"[51.507271, -0.126637]",3.52,79,3513.2,22.8,156,432,10811691520
105,"[51.50728, -0.126681]",3.42,81,3516.4,23.0,155,433,10811691520
105,"[51.50729, -0.126724]",3.328,81,3519.6,23.0,155,434,10811691520
105,"[51.507299, -0.126767]",3.252,82,3522.7,23.2,155,435,10811691520
105,"[51.507309, -0.126809]",3.188,83,3525.8,23.4,154,436,10811691520
104,"[51.507318, -0.12685]",3.14,82,3528.9,23.4,154,437,10811691520
105,"[51.507328, -0.126891]",3.096,83,3531.9,23.6,154,438,10811691520
105,"[51.507336, -0.126932]",3.062,83,3534.9,23.8,154,439,10811691520
104,"[51.507344, -0.126973]",3.026,83,3537.8,23.8,154,440,10811691520
104,"[51.507349, -0.127013]",2.98,83,3540.7,24.0,154,441,10811691520
105,"[51.507351, -0.127054]",2.926,82,3543.5,24.2,153,442,10811691520
105,"[51.507349, -0.127092]",2.862,83,3546.2,24.2,153,443,10811691520
104,"[51.507341, -0.127127]",2.774,83,3548.8,24.4,152,444,10811691520
104,"[51.507331, -0.127158]",2.674,82,3551.2,24.6,152,445,10811691520
105,"[51.507318, -0.127187]",2.588,82,3553.6,24.8,151,446,10811691520
105,"[51.507304, -0.127214]",2.52,81,3556.1,24.8,150,447,10811691520
105,"[51.507289, -0.127241]",2.486,82,3558.6,25.0,150,448,10811691520
105,"[51.507272, -0.127268]",2.496,83,3561.2,25.0,150,449,10811691520
130,"[51.507255, -0.127295]",2.546,85,3563.9,25.2,149,450,10811691520
200,"[51.507237, -0.127324]",2.638,86,3566.8,25.2,149,451,10811691520
227,"[51.507216, -0.127358]",2.804,84,3570.1,25.4,148,452,10811691520
228,"[51.507195, -0.127399]",3.046,82,3573.9,25.4,148,453,10811691520
230,"[51.507175, -0.12745]",3.358,82,3578.0,25.6,147,454,10811691520
229,"[51.507157, -0.127509]",3.732,82,3582.6,25.6,147,455,10811691520
230,"[51.507143, -0.127577]",4.156,83,3587.6,25.6,147,456,10811691520
229,"[51.507135, -0.127655]",4.598,83,3593.1,25.6,148,457,10811691520
230,"[51.507136, -0.127741]",5.052,81,3599.1,25.4,148,458,10811691520
228,"[51.507149, -0.127832]",5.52,82,3605.6,25.4,148,459,10811691520
228,"[51.507171, -0.127927]",6.014,81,3612.7,25.2,148,460,10811691520
230,"[51.5072, -0.128026]",6.524,80,3620.2,24.8,149,461,10811691520
229,"[51.507236, -0.128126]",7.032,80,3628.3,24.6,149,462,10811691520
230,"[51.507276, -0.12823]",7.524,79,3636.8,24.4,149,463,10811691520
231,"[51.507306, -0.128346]",7.982,80,3645.5,24.4,150,464,10811691520
229,"[51.507329, -0.12847]",8.364,80,3654.5,24.4,150,465,10811691520
230,"[51.507348, -0.128597]",8.666,81,3663.6,24.4,150,466,10811691520
231,"[51.507363, -0.128726]",8.884,81,3672.7,24.4,151,467,10811691520
229,"[51.507375, -0.128858]",9.03,81,3681.9,24.4,152,468,10811691520
229,"[51.507387, -0.128989]",9.124,82,3691.2,24.4,152,469,10811691520
229,"[51.507402, -0.129122]",9.196,82,3700.5,24.4,153,470,10811691520
229,"[51.507417, -0.129254]",9.25,81,3709.8,24.6,154,471,10811691520
230,"[51.507433, -0.129387]",9.31,82,3719.3,24.4,154,472,10811691520
228,"[51.507449, -0.129522]",9.376,81,3728.8,24.4,155,473,10811691520
230,"[51.507465, -0.129659]",9.456,81,3738.4,24.4,155,474,10811691520
230,"[51.507481, -0.129798]",9.55,81,3748.2,24.2,155,475,10811691520
230,"[51.507498, -0.129938]",9.662,82,3758.1,24.2,156,476,10811691520
229,"[51.507514, -0.13008]",9.78,82,3768.1,24.0,156,477,10811691520
229,"[51.507531, -0.130223]",9.898,81,3778.3,24.0,157,478,10811691520
231,"[51.507548, -0.130368]",10.01,82,3788.5,24.0,157,479,10811691520
203,"[51.507565, -0.130513]",10.112,82,3798.8,23.8,158,480,10811691520
130,"[51.507581, -0.130659]",10.186,81,3809.1,23.8,158,481,10811691520
116,"[51.507595, -0.130803]",10.204,80,3819.2,24.0,158,482,10811691520
114,"[51.507599, -0.130944]",10.138,79,3829.0,24.4,159,483,10811691520
114,"[51.507591, -0.13108]",9.982,79,3838.4,24.6,159,484,10811691520
114,"[51.507571, -0.131207]",9.758,77,3847.6,24.8,158,485,10811691520
115,"[51.50754, -0.131328]",9.504,76,3856.6,24.8,158,486,10811691520
115,"[51.507506, -0.131445]",9.28,76,3865.6,24.8,158,487,10811691520
114,"[51.507467, -0.131558]",9.118,77,3874.6,24.6,158,488,10811691520
114,"[51.507427, -0.131671]",9.032,76,3883.6,24.6,158,489,10811691520
114,"[51.507387, -0.131784]",9.0,76,3892.6,24.6,158,490,10811691520
115,"[51.507348, -0.131898]",9.002,75,3901.6,24.4,158,491,10811691520
115,"[51.507308, -0.132011]",9.004,77,3910.6,24.4,157,492,10811691520
115,"[51.507268, -0.132122]",9.0,77,3919.6,24.4,157,493,10811691520
114,"[51.507227, -0.132233]",8.984,77,3928.5,24.4,158,494,10811691520
115,"[51.507187, -0.132344]",8.958,77,3937.4,24.4,157,495,10811691520
115,"[51.507146, -0.132453]",8.922,77,3946.2,24.4,157,496,10811691520
115,"[51.507106, -0.132563]",8.882,77,3955.0,24.4,157,497,10811691520
115,"[51.507066, -0.132671]",8.842,79,3963.8,24.4,156,498,10811691520
115,"[51.507026, -0.132779]",8.802,80,3972.5,24.4,156,499,10811691520
114,"[51.506986, -0.132887]",8.764,81,3981.2,24.4,156,500,10811691520
114,"[51.506946, -0.132994]",8.728,81,3989.8,24.4,155,501,10811691520
114,"[51.506907, -0.133101]",8.692,80,3998.5,24.4,155,502,10811691520
114,"[51.506867, -0.133208]",8.658,80,4007.1,24.4,155,503,10811691520
114,"[51.506828, -0.133314]",8.624,80,4015.6,24.4,155,504,10811691520
114,"[51.506789, -0.133419]",8.594,80,4024.1,24.4,154,505,10811691520
115,"[51.50675, -0.133525]",8.562,80,4032.6,24.4,153,506,10811691520
114,"[51.506711, -0.13363]",8.534,79,4041.1,24.4,153,507,10811691520
115,"[51.506672, -0.133735]",8.506,81,4049.6,24.4,152,508,10811691520
114,"[51.506634, -0.133839]",8.482,81,4058.0,24.4,152,509,10811691520
115,"[51.506595, -0.133943]",8.456,80,4066.4,24.2,151,510,10811691520
114,"[51.506557, -0.134047]",8.434,80,4074.8,24.2,151,511,10811691520
115,"[51.506519, -0.134151]",8.41,79,4083.2,24.2,151,512,10811691520
115,"[51.506481, -0.134255]",8.39,80,4091.5,24.2,150,513,10811691520
115,"[51.506443, -0.134358]",8.366,81,4099.9,24.2,150,514,10811691520
114,"[51.506405, -0.134461]",8.344,81,4108.1,24.2,150,515,10811691520
115,"[51.506367, -0.134564]",8.324,82,4116.4,24.2,150,516,10811691520
115,"[51.506329, -0.134667]",8.304,81,4124.7,24.2,149,517,10811691520
115,"[51.506292, -0.134769]",8.282,82,4132.9,24.4,149,518,10811691520
115,"[51.506255, -0.134872]",8.26,82,4141.1,24.4,148,519,10811691520
114,"[51.506218, -0.134973]",8.232,82,4149.3,24.4,148,520,10811691520
115,"[51.506182, -0.135075]",8.2,82,4157.4,24.4,148,521,10811691520
114,"[51.506145, -0.135176]",8.166,81,4165.5,24.4,148,522,10811691520
115,"[51.506109, -0.135277]",8.13,82,4173.6,24.4,148,523,10811691520
115,"[51.506074, -0.135377]",8.09,83,4181.6,24.4,148,524,10811691520
115,"[51.506038, -0.135477]",8.054,83,4189.6,24.4,147,525,10811691520
115,"[51.506003, -0.135577]",8.022,84,4197.5,24.6,147,526,10811691520
114,"[51.505967, -0.135676]",7.99,83,4205.5,24.6,147,527,10811691520
114,"[51.505932, -0.135775]",7.96,84,4213.4,24.6,146,528,10811691520
114,"[51.505897, -0.135874]",7.942,83,4221.3,24.6,146,529,10811691520
114,"[51.505862, -0.135973]",7.928,82,4229.2,24.6,145,530,10811691520
114,"[51.505826, -0.136072]",7.922,82,4237.2,24.4,145,531,10811691520
114,"[51.50579, -0.136171]",7.934,82,4245.1,24.4,145,532,10811691520
114,"[51.505753, -0.136271]",7.962,82,4253.2,24.4,145,533,10811691520
114,"[51.505716, -0.136372]",8.012,82,4261.4,24.2,145,534,10811691520
115,"[51.505677, -0.136475]",8.092,82,4269.7,24.0,144,535,10811691520
115,"[51.505637, -0.136578]",8.198,82,4278.1,23.8,143,536,10811691520
115,"[51.505596, -0.136684]",8.336,82,4286.8,23.6,143,537,10811691520
115,"[51.505553, -0.136792]",8.506,81,4295.7,23.4,141,538,10811691520
115,"[51.505509, -0.136903]",8.694,82,4304.8,23.2,141,539,10811691520
115,"[51.505464, -0.137016]",8.892,82,4314.1,23.0,140,540,10811691520
128,"[51.505418, -0.137129]",9.08,84,4323.5,22.8,139,541,10811691520
135,"[51.50537, -0.137243]",9.242,86,4333.0,22.6,139,542,10811691520
135,"[51.505322, -0.137357]",9.376,86,4342.6,22.6,138,543,10811691520
135,"[51.505273, -0.137471]",9.472,88,4352.2,22.4,138,544,10811691520
135,"[51.505225, -0.137586]",9.534,88,4361.8,22.4,139,545,10811691520
134,"[51.505177, -0.137702]",9.576,89,4371.4,22.4,138,546,10811691520
134,"[51.505133, -0.13782]",9.598,89,4381.0,22.2,138,547,10811691520
134,"[51.505114, -0.137953]",9.6,87,4390.6,22.2,138,548,10811691520
134,"[51.50514, -0.138084]",9.6,87,4400.2,22.2,138,549,10811691520
134,"[51.505196, -0.138188]",9.6,87,4409.8,22.0,138,550,10811691520
134,"[51.505266, -0.138268]",9.592,86,4419.4,22.0,138,551,10811691520
135,"[51.505343, -0.13833]",9.59,86,4429.0,22.0,138,552,10811691520
135,"[51.50542, -0.138391]",9.57,85,4438.5,22.2,138,553,10811691520
134,"[51.505492, -0.138455]",9.502,85,4447.7,22.4,137,554,10811691520
134,"[51.505562, -0.138521]",9.376,85,4456.7,22.6,137,555,10811691520
135,"[51.505629, -0.138586]",9.196,86,4465.4,22.8,137,556,10811691520
134,"[51.505693, -0.13865]",8.958,86,4473.8,23.0,137,557,10811691520
134,"[51.505755, -0.138712]",8.686,85,4481.9,23.2,136,558,10811691520
134,"[51.505815, -0.138772]",8.41,85,4489.8,23.6,136,559,10811691520
134,"[51.505873, -0.138831]",8.136,85,4497.4,23.8,136,560,10811691520
135,"[51.505929, -0.138888]",7.876,85,4504.8,24.0,136,561,10811691520
135,"[51.505983, -0.138943]",7.624,85,4511.9,24.2,136,562,10811691520
134,"[51.506036, -0.138996]",7.388,86,4518.8,24.4,136,563,10811691520
135,"[51.506087, -0.139048]",7.16,85,4525.6,24.6,137,564,10811691520
134,"[51.506137, -0.139098]",6.944,86,4532.1,24.8,137,565,10811691520
134,"[51.506185, -0.139147]",6.74,86,4538.5,25.0,137,566,10811691520
134,"[51.506232, -0.139195]",6.55,86,4544.6,25.2,136,567,10811691520
134,"[51.506278, -0.139241]",6.37,85,4550.7,25.4,136,568,10811691520
134,"[51.506323, -0.139286]",6.2,84,4556.6,25.6,136,569,10811691520
135,"[51.506367, -0.13933]",6.042,84,4562.3,25.8,136,570,10811691520
135,"[51.50641, -0.139373]",5.892,84,4567.9,26.0,135,571,10811691520
134,"[51.506451, -0.139415]",5.752,85,4573.4,26.2,135,572,10811691520
135,"[51.506492, -0.139456]",5.618,85,4578.8,26.4,136,573,10811691520
134,"[51.506533, -0.139496]",5.496,85,4584.0,26.6,136,574,10811691520
134,"[51.506572, -0.139535]",5.38,86,4589.2,26.8,136,575,10811691520
135,"[51.506611, -0.139573]",5.272,86,4594.3,27.0,137,576,10811691520
134,"[51.506649, -0.13961]",5.17,86,4599.3,27.0,137,577,10811691520
134,"[51.506687, -0.139647]",5.074,85,4604.1,27.2,138,578,10811691520
134,"[51.506724, -0.139682]",4.978,84,4608.9,27.4,138,579,10811691520
135,"[51.50676, -0.139717]",4.886,84,4613.6,27.6,139,580,10811691520
135,"[51.506795, -0.13975]",4.766,84,4618.1,27.8,139,581,10811691520
135,"[51.50683, -0.139783]",4.678,84,4622.6,28.0,139,582,10811691520
134,"[51.506865, -0.139815]",4.592,84,4627.1,28.2,139,583,10811691520
134,"[51.506899, -0.139847]",4.51,83,4631.5,28.2,139,584,10811691520
134,"[51.506932, -0.139878]",4.432,84,4635.8,28.4,139,585,10811691520
134,"[51.506965, -0.139909]",4.386,84,4640.0,28.6,139,586,10811691520
134,"[51.506998, -0.139939]",4.316,84,4644.2,28.8,139,587,10811691520
135,"[51.50703, -0.139968]",4.248,83,4648.3,29.0,139,588,10811691520
135,"[51.507062, -0.139997]",4.188,82,4652.4,29.2,139,589,10811691520
135,"[51.507094, -0.140025]",4.134,84,4656.5,29.2,139,590,10811691520
134,"[51.507125, -0.140054]",4.084,83,4660.5,29.4,139,591,10811691520
135,"[51.507156, -0.140082]",4.038,83,4664.4,29.6,138,592,10811691520
135,"[51.507187, -0.14011]",4.0,84,4668.3,29.8,138,593,10811691520
135,"[51.507218, -0.140137]",3.966,84,4672.3,30.0,138,594,10811691520
134,"[51.507248, -0.140165]",3.938,86,4676.1,30.0,136,595,10811691520
134,"[51.507278, -0.140193]",3.916,85,4680.0,30.2,136,596,10811691520
134,"[51.507309, -0.14022]",3.9,85,4683.9,30.4,136,597,10811691520
134,"[51.507339, -0.140248]",3.892,85,4687.8,30.6,135,598,10811691520
135,"[51.50737, -0.140276]",3.89,84,4691.7,30.6,136,599,10811691520
135,"[51.5074, -0.140304]",3.896,85,4695.6,30.8,136,600,10811691520
135,"[51.507431, -0.140333]",3.918,85,4699.6,30.8,136,601,10811691520
134,"[51.507462, -0.140362]",3.95,85,4703.7,31.0,136,602,10811691520
134,"[51.507495, -0.140391]",3.994,84,4707.8,31.2,136,603,10811691520
134,"[51.507528, -0.14042]",4.052,84,4712.0,31.2,136,604,10811691520
134,"[51.507562, -0.140449]",4.122,83,4716.2,31.4,137,605,10811691520
134,"[51.507596, -0.140479]",4.202,84,4720.6,31.4,137,606,10811691520
134,"[51.507631, -0.140513]",4.3,84,4725.2,31.4,136,607,10811691520
134,"[51.507658, -0.140565]",4.426,83,4729.9,31.4,136,608,10811691520
135,"[51.507665, -0.140637]",4.604,83,4735.0,31.4,137,609,10811691520
135,"[51.507654, -0.140713]",4.848,83,4740.5,31.2,137,610,10811691520
146,"[51.507632, -0.140791]",5.158,84,4746.4,31.0,137,611,10811691520
154,"[51.507602, -0.14087]",5.528,85,4752.8,30.8,136,612,10811691520
154,"[51.507568, -0.140951]",5.944,84,4759.6,30.6,136,613,10811691520
155,"[51.50753, -0.141035]",6.374,83,4766.9,30.4,136,614,10811691520
155,"[51.507489, -0.141122]",6.794,83,4774.5,30.2,136,615,10811691520
155,"[51.507446, -0.141214]",7.202,86,4782.4,30.0,137,616,10811691520
155,"[51.507402, -0.14131]",7.584,87,4790.7,29.8,137,617,10811691520
155,"[51.507356, -0.14141]",7.942,88,4799.3,29.6,137,618,10811691520
154,"[51.507309, -0.141514]",8.278,88,4808.2,29.4,137,619,10811691520
154,"[51.50726, -0.14162]",8.594,87,4817.4,29.0,138,620,10811691520
154,"[51.50721, -0.14173]",8.888,87,4826.9,28.8,139,621,10811691520
154,"[51.507158, -0.141842]",9.17,87,4836.6,28.4,139,622,10811691520
155,"[51.507105, -0.141957]",9.434,87,4846.5,28.2,140,623,10811691520
155,"[51.50705, -0.142073]",9.682,87,4856.6,27.8,141,624,10811691520
155,"[51.506994, -0.142192]",9.912,87,4867.0,27.6,141,625,10811691520
154,"[51.506936, -0.142312]",10.124,88,4877.5,27.4,141,626,10811691520
154,"[51.506878, -0.142433]",10.32,88,4888.2,27.0,141,627,10811691520
154,"[51.506818, -0.142556]",10.5,87,4899.0,26.6,142,628,10811691520
154,"[51.506757, -0.142681]",10.668,87,4910.0,26.4,142,629,10811691520
155,"[51.506695, -0.142807]",10.826,90,4921.1,26.0,142,630,10811691520
155,"[51.506633, -0.142934]",10.974,90,4932.4,25.8,142,631,10811691520
154,"[51.506569, -0.143062]",11.108,90,4943.7,25.4,143,632,10811691520
155,"[51.506505, -0.143191]",11.234,90,4955.2,25.2,143,633,10811691520
155,"[51.50644, -0.143321]",11.342,91,4966.7,24.8,143,634,10811691520
154,"[51.506375, -0.143451]",11.436,91,4978.3,24.6,144,635,10811691520
154,"[51.50631, -0.143582]",11.51,90,4989.9,24.4,144,636,10811691520
154,"[51.506244, -0.143712]",11.568,91,5001.5,24.2,144,637,10811691520
154,"[51.506178, -0.143843]",11.604,90,5013.2,24.0,144,638,10811691520
154,"[51.506112, -0.143973]",11.626,89,5024.8,23.8,143,639,10811691520
154,"[51.506046, -0.144102]",11.632,89,5036.5,23.6,143,640,10811691520
154,"[51.50598, -0.144232]",11.63,88,5048.1,23.4,144,641,10811691520
154,"[51.505914, -0.144361]",11.616,89,5059.6,23.2,143,642,10811691520
155,"[51.505848, -0.144489]",11.598,89,5071.2,23.0,143,643,10811691520
155,"[51.505782, -0.144616]",11.574,90,5082.7,22.8,143,644,10811691520
155,"[51.505715, -0.144743]",11.546,90,5094.2,22.8,143,645,10811691520
154,"[51.505648, -0.144868]",11.518,90,5105.6,22.6,142,646,10811691520
155,"[51.505579, -0.144991]",11.492,89,5117.1,22.4,142,647,10811691520
154,"[51.50551, -0.145112]",11.464,90,5128.5,22.2,142,648,10811691520
