watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
143,"[-11.647763, 167.000611]",11.144,80,3523.1,13.2,149,341,10817926550
130,"[-11.647862, 167.00059]",11.188,80,3534.3,13.2,149,342,10817926550
147,"[-11.647962, 167.000601]",11.212,79,3545.5,13.2,149,343,10817926550
147,"[-11.648055, 167.00064]",11.21,79,3556.7,13.2,149,344,10817926550
166,"[-11.648137, 167.000697]",11.178,80,3567.7,13.2,149,345,10817926550
138,"[-11.648212, 167.000764]",11.124,80,3578.7,13.4,149,346,10817926550
158,"[-11.648283, 167.000833]",11.05,79,3589.6,13.4,149,347,10817926550
177,"[-11.64835, 167.000905]",10.97,78,3600.4,13.4,149,348,10817926550
177,"[-11.6484, 167.000989]",10.898,78,3611.2,13.4,149,349,10817926550
167,"[-11.648437, 167.00108]",10.836,79,3621.9,13.6,149,350,10817926550
181,"[-11.648464, 167.001174]",10.782,79,3632.6,13.6,149,351,10817926550
149,"[-11.648487, 167.001268]",10.738,79,3643.3,13.6,150,352,10817926550
149,"[-11.648508, 167.001363]",10.7,79,3653.9,13.6,149,353,10817926550
159,"[-11.648532, 167.001457]",10.652,78,3664.4,13.8,150,354,10817926550
149,"[-11.648564, 167.001547]",10.602,78,3674.9,13.8,149,355,10817926550
171,"[-11.648601, 167.001635]",10.548,77,3685.3,13.8,149,356,10817926550
171,"[-11.648639, 167.001722]",10.492,77,3695.7,14.0,149,357,10817926550
168,"[-11.648678, 167.001808]",10.436,77,3706.1,14.0,149,358,10817926550
166,"[-11.648719, 167.001892]",10.386,76,3716.4,14.0,149,359,10817926550
174,"[-11.648775, 167.001966]",10.34,77,3726.6,14.0,149,360,10817926550
182,"[-11.648855, 167.002012]",10.306,77,3736.9,14.2,149,361,10817926550
182,"[-11.648947, 167.002019]",10.274,77,3747.1,14.0,149,362,10817926550
167,"[-11.649038, 167.002004]",10.244,78,3757.3,14.0,148,363,10817926550
163,"[-11.649126, 167.001978]",10.218,77,3767.4,14.0,148,364,10817926550
163,"[-11.649212, 167.001945]",10.196,77,3777.6,13.8,148,365,10817926550
148,"[-11.649295, 167.001906]",10.172,78,3787.7,13.8,148,366,10817926550
160,"[-11.649374, 167.001859]",10.164,78,3797.9,13.8,148,367,10817926550
156,"[-11.649452, 167.001808]",10.174,78,3808.1,13.8,148,368,10817926550
133,"[-11.649526, 167.001752]",10.198,77,3818.4,13.6,148,369,10817926550
133,"[-11.649593, 167.001687]",10.22,77,3828.7,13.6,147,370,10817926550
148,"[-11.649649, 167.001613]",10.234,78,3838.9,13.8,147,371,10817926550
166,"[-11.649693, 167.001531]",10.238,78,3849.1,13.8,146,372,10817926550
173,"[-11.649725, 167.001444]",10.232,78,3859.3,13.8,146,373,10817926550
152,"[-11.649746, 167.001353]",10.22,77,3869.5,13.8,146,374,10817926550
152,"[-11.649751, 167.001259]",10.214,77,3879.8,13.8,146,375,10817926550
147,"[-11.649745, 167.001166]",10.208,78,3889.9,13.8,146,376,10817926550
148,"[-11.649733, 167.001074]",10.198,78,3900.1,13.8,146,377,10817926550
149,"[-11.649719, 167.000983]",10.184,78,3910.2,13.8,146,378,10817926550
149,"[-11.649705, 167.000892]",10.158,78,3920.3,13.8,146,379,10817926550
169,"[-11.649692, 167.000801]",10.118,78,3930.4,13.8,146,380,10817926550
150,"[-11.649685, 167.000709]",10.088,79,3940.4,13.8,146,381,10817926550
174,"[-11.649686, 167.000618]",10.062,79,3950.4,13.8,147,382,10817926550
161,"[-11.649702, 167.000527]",10.036,79,3960.4,13.8,147,383,10817926550
161,"[-11.649739, 167.000444]",10.02,79,3970.4,13.8,147,384,10817926550
148,"[-11.649796, 167.000374]",10.01,79,3980.4,13.8,147,385,10817926550
155,"[-11.649865, 167.000315]",9.996,79,3990.4,13.8,147,386,10817926550
148,"[-11.649941, 167.000266]",9.982,79,4000.3,13.8,147,387,10817926550
148,"[-11.65002, 167.000223]",9.972,79,4010.3,13.6,148,388,10817926550
163,"[-11.650101, 167.000183]",9.966,79,4020.3,13.6,148,389,10817926550
153,"[-11.650183, 167.000144]",9.974,78,4030.3,13.6,148,390,10817926550
153,"[-11.650265, 167.000106]",9.992,78,4040.3,13.6,148,391,10817926550
149,"[-11.650346, 167.000063]",10.016,79,4050.4,13.6,148,392,10817926550
136,"[-11.650421, 167.00001]",10.042,79,4060.5,13.6,148,393,10817926550
154,"[-11.650479, 166.999939]",10.07,78,4070.6,13.6,148,394,10817926550
161,"[-11.65052, 166.999857]",10.086,77,4080.7,13.6,148,395,10817926550
156,"[-11.650546, 166.999769]",10.09,78,4090.8,13.6,148,396,10817926550
156,"[-11.650554, 166.999677]",10.084,78,4100.8,13.6,148,397,10817926550
147,"[-11.650543, 166.999588]",10.038,78,4110.7,13.6,148,398,10817926550
164,"[-11.650515, 166.999504]",9.95,78,4120.4,13.6,148,399,10817926550
140,"[-11.650474, 166.999427]",9.856,77,4130.0,13.6,148,400,10817926550
140,"[-11.650416, 166.999362]",9.768,77,4139.6,13.6,148,401,10817926550
160,"[-11.650341, 166.999317]",9.696,78,4149.3,13.6,148,402,10817926550
159,"[-11.650259, 166.999284]",9.676,78,4159.0,13.6,148,403,10817926550
158,"[-11.650174, 166.999256]",9.706,78,4168.9,13.4,148,404,10817926550
158,"[-11.65009, 166.999229]",9.752,78,4178.7,13.4,148,405,10817926550
156,"[-11.650005, 166.9992]",9.81,77,4188.7,13.4,148,406,10817926550
139,"[-11.649921, 166.999165]",9.874,79,4198.7,13.4,147,407,10817926550
147,"[-11.649841, 166.999122]",9.934,78,4208.7,13.2,146,408,10817926550
149,"[-11.649767, 166.999068]",9.988,78,4218.8,13.2,146,409,10817926550
149,"[-11.649703, 166.999002]",10.042,78,4229.0,13.2,145,410,10817926550
174,"[-11.64965, 166.998926]",10.09,79,4239.1,13.2,145,411,10817926550
157,"[-11.649611, 166.998841]",10.124,80,4249.3,13.2,145,412,10817926550
138,"[-11.649584, 166.998753]",10.144,79,4259.4,13.2,145,413,10817926550
138,"[-11.649566, 166.998662]",10.142,79,4269.5,13.2,145,414,10817926550
163,"[-11.649554, 166.998571]",10.128,79,4279.6,13.2,145,415,10817926550
151,"[-11.649546, 166.998479]",10.108,79,4289.6,13.0,145,416,10817926550
178,"[-11.649542, 166.998388]",10.078,79,4299.7,13.0,146,417,10817926550
165,"[-11.649541, 166.998296]",10.046,79,4309.7,13.0,146,418,10817926550
165,"[-11.649541, 166.998205]",10.02,79,4319.6,13.0,146,419,10817926550
162,"[-11.649543, 166.998114]",10.0,78,4329.6,13.0,146,420,10817926550
150,"[-11.649546, 166.998023]",9.984,79,4339.6,13.0,146,421,10817926550
150,"[-11.64955, 166.997932]",9.972,79,4349.5,13.0,147,422,10817926550
150,"[-11.649554, 166.997841]",9.968,79,4359.5,13.2,147,423,10817926550
163,"[-11.649559, 166.99775]",9.962,79,4369.4,13.2,147,424,10817926550
160,"[-11.649563, 166.99766]",9.94,79,4379.3,13.2,147,425,10817926550
161,"[-11.649567, 166.997571]",9.902,78,4389.1,13.2,147,426,10817926550
161,"[-11.649571, 166.997481]",9.866,78,4398.9,13.2,148,427,10817926550
161,"[-11.649574, 166.997392]",9.82,79,4408.6,13.2,148,428,10817926550
145,"[-11.649577, 166.997303]",9.79,79,4418.4,13.2,148,429,10817926550
154,"[-11.64958, 166.997213]",9.774,79,4428.2,13.2,148,430,10817926550
154,"[-11.649582, 166.997124]",9.768,78,4437.9,13.2,148,431,10817926550
154,"[-11.649583, 166.997035]",9.762,78,4447.7,13.2,148,432,10817926550
159,"[-11.649584, 166.996946]",9.762,79,4457.4,13.2,148,433,10817926550
172,"[-11.649582, 166.996856]",9.76,79,4467.2,13.2,148,434,10817926550
159,"[-11.649577, 166.996767]",9.766,79,4477.0,13.2,148,435,10817926550
159,"[-11.64957, 166.996677]",9.778,79,4486.8,13.2,148,436,10817926550
163,"[-11.649562, 166.996587]",9.794,78,4496.6,13.2,148,437,10817926550
148,"[-11.649554, 166.996498]",9.816,79,4506.5,13.2,148,438,10817926550
152,"[-11.649542, 166.996408]",9.836,79,4516.4,13.2,148,439,10817926550
152,"[-11.64953, 166.996319]",9.85,79,4526.2,13.2,149,440,10817926550
148,"[-11.649518, 166.996232]",9.796,79,4535.8,13.2,149,441,10817926550
147,"[-11.649505, 166.996143]",9.808,78,4545.7,13.2,148,442,10817926550
122,"[-11.649492, 166.996053]",9.814,78,4555.6,13.2,149,443,10817926550
176,"[-11.649478, 166.995964]",9.814,78,4565.4,13.2,148,444,10817926550
176,"[-11.649465, 166.995874]",9.822,78,4575.4,13.2,149,445,10817926550
163,"[-11.649451, 166.995785]",9.896,79,4585.3,13.2,149,446,10817926550
164,"[-11.649437, 166.995695]",9.9,79,4595.2,13.2,149,447,10817926550
163,"[-11.649422, 166.995605]",9.908,79,4605.1,13.2,149,448,10817926550
163,"[-11.649408, 166.995516]",9.924,79,4615.1,13.2,149,449,10817926550
180,"[-11.649393, 166.995426]",9.936,79,4625.0,13.2,149,450,10817926550
166,"[-11.649378, 166.995335]",9.95,79,4635.0,13.2,149,451,10817926550
156,"[-11.649364, 166.995245]",9.964,78,4645.0,13.2,149,452,10817926550
152,"[-11.649349, 166.995156]",9.968,79,4655.0,13.2,149,453,10817926550
152,"[-11.649334, 166.995066]",9.96,79,4664.9,13.2,149,454,10817926550
165,"[-11.649319, 166.994977]",9.942,79,4674.7,13.2,149,455,10817926550
193,"[-11.649305, 166.994889]",9.904,79,4684.5,13.2,149,456,10817926550
162,"[-11.64929, 166.994801]",9.86,78,4694.3,13.2,149,457,10817926550
162,"[-11.649276, 166.994713]",9.814,78,4704.0,13.2,149,458,10817926550
162,"[-11.649261, 166.994626]",9.764,79,4713.7,13.2,149,459,10817926550
162,"[-11.649247, 166.994539]",9.71,80,4723.3,13.2,150,460,10817926550
160,"[-11.649234, 166.994452]",9.662,80,4732.9,13.2,150,461,10817926550
160,"[-11.64922, 166.994366]",9.628,80,4742.4,13.2,150,462,10817926550
132,"[-11.649208, 166.994279]",9.594,79,4752.0,13.2,150,463,10817926550
153,"[-11.649195, 166.994193]",9.566,79,4761.5,13.2,150,464,10817926550
159,"[-11.649184, 166.994107]",9.546,79,4771.0,13.2,150,465,10817926550
157,"[-11.649173, 166.99402]",9.542,79,4780.6,13.2,150,466,10817926550
157,"[-11.649164, 166.993933]",9.544,79,4790.2,13.2,149,467,10817926550
151,"[-11.649155, 166.993846]",9.554,78,4799.8,13.2,149,468,10817926550
166,"[-11.649146, 166.993758]",9.572,79,4809.4,13.2,149,469,10817926550
162,"[-11.649139, 166.99367]",9.602,79,4819.0,13.2,149,470,10817926550
162,"[-11.649134, 166.993581]",9.636,79,4828.7,13.0,149,471,10817926550
179,"[-11.649138, 166.993492]",9.67,79,4838.5,13.0,150,472,10817926550
163,"[-11.649161, 166.993406]",9.716,79,4848.3,13.0,149,473,10817926550
141,"[-11.649199, 166.993324]",9.766,79,4858.2,13.0,149,474,10817926550
141,"[-11.649242, 166.993245]",9.804,79,4868.0,13.0,149,475,10817926550
175,"[-11.649286, 166.993167]",9.834,80,4877.9,13.2,149,476,10817926550
189,"[-11.649337, 166.993093]",9.852,80,4887.8,13.2,149,477,10817926550
136,"[-11.649392, 166.993022]",9.846,80,4897.6,13.2,149,478,10817926550
146,"[-11.649449, 166.992955]",9.812,79,4907.3,13.2,149,479,10817926550
146,"[-11.649507, 166.99289]",9.756,79,4916.8,13.2,149,480,10817926550
155,"[-11.649567, 166.992828]",9.68,79,4926.3,13.2,150,481,10817926550
152,"[-11.649628, 166.992768]",9.59,79,4935.7,13.2,150,482,10817926550
154,"[-11.649688, 166.992708]",9.498,78,4945.1,13.4,149,483,10817926550
154,"[-11.649748, 166.992649]",9.416,78,4954.3,13.4,149,484,10817926550
136,"[-11.649808, 166.992591]",9.344,79,4963.5,13.4,149,485,10817926550
185,"[-11.649868, 166.992532]",9.284,78,4972.7,13.4,149,486,10817926550
154,"[-11.649927, 166.992474]",9.238,79,4981.9,13.4,149,487,10817926550
154,"[-11.649986, 166.992415]",9.204,79,4991.1,13.4,150,488,10817926550
140,"[-11.650044, 166.992355]",9.176,78,5000.2,13.4,150,489,10817926550
152,"[-11.6501, 166.992293]",9.156,78,5009.3,13.4,150,490,10817926550
157,"[-11.650149, 166.992227]",9.142,78,5018.4,13.6,150,491,10817926550
157,"[-11.650187, 166.992153]",9.126,77,5027.5,13.6,150,492,10817926550
157,"[-11.650213, 166.992074]",9.118,77,5036.7,13.6,150,493,10817926550
162,"[-11.650226, 166.991991]",9.124,76,5045.8,13.6,150,494,10817926550
161,"[-11.650231, 166.991907]",9.146,77,5055.1,13.4,150,495,10817926550
158,"[-11.650241, 166.991823]",9.18,77,5064.3,13.4,150,496,10817926550
158,"[-11.650282, 166.991749]",9.23,77,5073.7,13.4,150,497,10817926550
151,"[-11.650352, 166.991701]",9.284,77,5083.1,13.4,150,498,10817926550
167,"[-11.650433, 166.991676]",9.336,77,5092.5,13.4,150,499,10817926550
185,"[-11.650518, 166.991666]",9.392,77,5102.0,13.2,150,500,10817926550
174,"[-11.650605, 166.991664]",9.452,78,5111.6,13.2,150,501,10817926550
174,"[-11.650692, 166.991665]",9.514,78,5121.3,13.2,149,502,10817926550
173,"[-11.65078, 166.991668]",9.578,78,5131.0,13.2,149,503,10817926550
157,"[-11.650868, 166.991669]",9.64,79,5140.7,13.2,149,504,10817926550
179,"[-11.650956, 166.991665]",9.694,79,5150.5,13.2,149,505,10817926550
179,"[-11.651043, 166.991648]",9.734,79,5160.3,13.2,149,506,10817926550
154,"[-11.651126, 166.991617]",9.76,80,5170.1,13.2,149,507,10817926550
184,"[-11.651206, 166.991578]",9.772,79,5179.8,13.2,149,508,10817926550
190,"[-11.651285, 166.991539]",9.784,81,5189.6,13.2,149,509,10817926550
190,"[-11.651367, 166.991505]",9.788,81,5199.4,13.2,150,510,10817926550
154,"[-11.651452, 166.991482]",9.78,81,5209.2,13.2,150,511,10817926550
146,"[-11.651539, 166.991471]",9.754,80,5218.8,13.2,150,512,10817926550
165,"[-11.651626, 166.991471]",9.72,79,5228.4,13.2,150,513,10817926550
132,"[-11.651712, 166.99148]",9.676,80,5238.0,13.2,150,514,10817926550
132,"[-11.651796, 166.991497]",9.624,80,5247.5,13.2,151,515,10817926550
152,"[-11.651879, 166.991518]",9.574,80,5257.0,13.2,151,516,10817926550
171,"[-11.651961, 166.991543]",9.53,80,5266.5,13.2,151,517,10817926550
154,"[-11.652042, 166.991571]",9.494,79,5275.9,13.2,152,518,10817926550
154,"[-11.652122, 166.9916]",9.464,79,5285.3,13.2,152,519,10817926550
148,"[-11.652202, 166.991631]",9.44,80,5294.8,13.2,152,520,10817926550
154,"[-11.652281, 166.991662]",9.418,80,5304.1,13.2,152,521,10817926550
163,"[-11.652359, 166.991693]",9.406,80,5313.5,13.2,152,522,10817926550
157,"[-11.652438, 166.991726]",9.396,80,5322.9,13.2,152,523,10817926550
157,"[-11.652516, 166.991758]",9.382,80,5332.3,13.2,152,524,10817926550
156,"[-11.652594, 166.991791]",9.374,79,5341.6,13.2,152,525,10817926550
156,"[-11.652672, 166.991824]",9.368,80,5351.0,13.2,153,526,10817926550
188,"[-11.65275, 166.991857]",9.36,80,5360.3,13.2,153,527,10817926550
188,"[-11.652829, 166.991889]",9.356,80,5369.7,13.2,152,528,10817926550
177,"[-11.652907, 166.991922]",9.356,80,5379.0,13.2,153,529,10817926550
159,"[-11.652985, 166.991955]",9.354,80,5388.4,13.2,153,530,10817926550
168,"[-11.653063, 166.991987]",9.356,80,5397.8,13.2,153,531,10817926550
168,"[-11.653142, 166.992019]",9.358,80,5407.1,13.2,153,532,10817926550
172,"[-11.653221, 166.992048]",9.358,80,5416.5,13.2,153,533,10817926550
174,"[-11.653302, 166.992075]",9.36,79,5425.8,13.2,153,534,10817926550
172,"[-11.653383, 166.992101]",9.366,80,5435.2,13.2,153,535,10817926550
161,"[-11.653463, 166.992128]",9.374,80,5444.6,13.2,153,536,10817926550
161,"[-11.653544, 166.992155]",9.382,80,5454.0,13.2,153,537,10817926550
166,"[-11.653624, 166.992183]",9.386,80,5463.4,13.2,152,538,10817926550
170,"[-11.653704, 166.992212]",9.394,79,5472.8,13.2,152,539,10817926550
170,"[-11.653786, 166.992238]",9.402,80,5482.2,13.2,152,540,10817926550
170,"[-11.653868, 166.992259]",9.412,80,5491.7,13.2,153,541,10817926550
166,"[-11.653953, 166.992269]",9.428,81,5501.1,13.2,152,542,10817926550
168,"[-11.654038, 166.992262]",9.446,81,5510.6,13.2,153,543,10817926550
157,"[-11.65412, 166.992235]",9.466,80,5520.1,13.2,152,544,10817926550
157,"[-11.654196, 166.992194]",9.492,80,5529.7,13.2,152,545,10817926550
167,"[-11.654268, 166.992145]",9.518,81,5539.3,13.2,153,546,10817926550
167,"[-11.654332, 166.992086]",9.552,80,5548.9,13.2,153,547,10817926550
168,"[-11.654385, 166.992016]",9.596,80,5558.6,13.2,152,548,10817926550
172,"[-11.654428, 166.991938]",9.642,79,5568.3,13.2,153,549,10817926550
172,"[-11.654462, 166.991855]",9.676,79,5578.1,13.2,152,550,10817926550
158,"[-11.65449, 166.991772]",9.696,81,5587.8,13.2,153,551,10817926550
159,"[-11.654513, 166.991687]",9.696,80,5597.4,13.2,153,552,10817926550
204,"[-11.654534, 166.991601]",9.682,81,5607.0,13.2,153,553,10817926550
204,"[-11.654552, 166.991515]",9.66,81,5616.6,13.2,153,554,10817926550
154,"[-11.654567, 166.991429]",9.632,80,5626.2,13.2,153,555,10817926550
154,"[-11.654582, 166.991343]",9.606,81,5635.8,13.2,153,556,10817926550
170,"[-11.654595, 166.991257]",9.578,81,5645.3,13.2,153,557,10817926550
170,"[-11.654608, 166.991171]",9.55,81,5654.8,13.2,153,558,10817926550
159,"[-11.65462, 166.991085]",9.518,81,5664.2,13.2,153,559,10817926550
165,"[-11.654632, 166.991]",9.494,81,5673.7,13.2,153,560,10817926550
184,"[-11.654643, 166.990914]",9.48,81,5683.2,13.2,153,561,10817926550
159,"[-11.654655, 166.990827]",9.484,81,5692.7,13.2,154,562,10817926550
159,"[-11.654665, 166.990741]",9.492,81,5702.2,13.2,154,563,10817926550
172,"[-11.654676, 166.990655]",9.498,81,5711.7,13.2,154,564,10817926550
163,"[-11.654686, 166.990569]",9.5,80,5721.2,13.2,155,565,10817926550
169,"[-11.654696, 166.990483]",9.496,80,5730.7,13.2,155,566,10817926550
169,"[-11.654705, 166.990397]",9.48,80,5740.1,13.2,155,567,10817926550
176,"[-11.654714, 166.990311]",9.464,80,5749.5,13.2,155,568,10817926550
150,"[-11.654723, 166.990225]",9.454,80,5759.0,13.2,155,569,10817926550
172,"[-11.654732, 166.990139]",9.446,80,5768.4,13.2,155,570,10817926550
157,"[-11.65474, 166.990053]",9.438,80,5777.9,13.2,155,571,10817926550
157,"[-11.654748, 166.989967]",9.432,80,5787.3,13.2,155,572,10817926550
157,"[-11.654755, 166.989882]",9.42,80,5796.6,13.2,155,573,10817926550
166,"[-11.654762, 166.989796]",9.406,80,5806.0,13.2,155,574,10817926550
150,"[-11.654769, 166.989711]",9.388,79,5815.4,13.2,155,575,10817926550
150,"[-11.654776, 166.989626]",9.37,79,5824.7,13.2,155,576,10817926550
164,"[-11.654782, 166.989541]",9.356,80,5834.0,13.2,155,577,10817926550
158,"[-11.654787, 166.989455]",9.352,80,5843.4,13.2,155,578,10817926550
155,"[-11.654793, 166.98937]",9.346,80,5852.8,13.2,155,579,10817926550
155,"[-11.654796, 166.989285]",9.342,80,5862.1,13.2,155,580,10817926550
165,"[-11.6548, 166.989199]",9.344,79,5871.4,13.2,155,581,10817926550
166,"[-11.654805, 166.989114]",9.342,80,5880.8,13.2,155,582,10817926550
170,"[-11.654808, 166.989029]",9.34,80,5890.1,13.2,155,583,10817926550
172,"[-11.654811, 166.988943]",9.342,80,5899.5,13.2,155,584,10817926550
172,"[-11.654813, 166.988857]",9.352,80,5908.8,13.2,156,585,10817926550
161,"[-11.654813, 166.988771]",9.364,79,5918.2,13.2,156,586,10817926550
177,"[-11.654813, 166.988685]",9.382,80,5927.7,13.2,155,587,10817926550
177,"[-11.654811, 166.988599]",9.398,80,5937.1,13.2,155,588,10817926550
171,"[-11.654808, 166.988513]",9.414,80,5946.5,13.2,156,589,10817926550
163,"[-11.654802, 166.988427]",9.424,80,5956.0,13.2,156,590,10817926550
169,"[-11.654792, 166.988341]",9.428,80,5965.4,13.2,156,591,10817926550
172,"[-11.654776, 166.988256]",9.43,80,5974.8,13.2,156,592,10817926550
172,"[-11.654753, 166.988174]",9.426,80,5984.2,13.2,156,593,10817926550
173,"[-11.65472, 166.988094]",9.42,80,5993.6,13.2,155,594,10817926550
181,"[-11.654677, 166.98802]",9.414,79,6003.0,13.2,156,595,10817926550
181,"[-11.654624, 166.987953]",9.414,79,6012.5,13.2,156,596,10817926550
186,"[-11.654562, 166.987894]",9.414,81,6021.9,13.2,155,597,10817926550
186,"[-11.654495, 166.987841]",9.426,81,6031.4,13.2,155,598,10817926550
180,"[-11.654423, 166.987792]",9.442,81,6040.8,13.2,155,599,10817926550
180,"[-11.654351, 166.987745]",9.466,79,6050.4,13.2,155,600,10817926550
185,"[-11.65428, 166.987695]",9.49,81,6059.9,13.2,155,601,10817926550
185,"[-11.654216, 166.987637]",9.52,81,6069.5,13.2,154,602,10817926550
167,"[-11.654162, 166.987568]",9.544,81,6079.1,13.2,154,603,10817926550
172,"[-11.654122, 166.987491]",9.566,81,6088.7,13.2,154,604,10817926550
181,"[-11.654097, 166.987406]",9.586,80,6098.3,13.2,154,605,10817926550
200,"[-11.654082, 166.987319]",9.61,82,6108.0,13.2,155,606,10817926550
200,"[-11.654073, 166.987231]",9.636,82,6117.7,13.2,155,607,10817926550
187,"[-11.654068, 166.987142]",9.668,82,6127.4,13.2,155,608,10817926550
223,"[-11.654066, 166.987053]",9.702,83,6137.2,13.2,155,609,10817926550
179,"[-11.654067, 166.986963]",9.746,82,6147.0,13.2,156,610,10817926550
179,"[-11.654069, 166.986872]",9.788,82,6156.9,13.2,155,611,10817926550
176,"[-11.654074, 166.986783]",9.812,83,6166.7,13.2,155,612,10817926550
195,"[-11.65408, 166.986693]",9.816,83,6176.5,13.2,156,613,10817926550
197,"[-11.654088, 166.986605]",9.814,83,6186.3,13.2,156,614,10817926550
197,"[-11.654097, 166.986516]",9.79,83,6196.0,13.2,155,615,10817926550
146,"[-11.654107, 166.986428]",9.752,82,6205.6,13.2,155,616,10817926550
173,"[-11.654118, 166.986341]",9.706,82,6215.3,13.2,155,617,10817926550
139,"[-11.654131, 166.986254]",9.666,82,6224.8,13.2,156,618,10817926550
154,"[-11.654145, 166.986168]",9.622,82,6234.4,13.2,155,619,10817926550
154,"[-11.65416, 166.986083]",9.576,82,6243.9,13.2,156,620,10817926550
132,"[-11.654176, 166.985998]",9.536,81,6253.3,13.2,156,621,10817926550
164,"[-11.654193, 166.985913]",9.506,81,6262.8,13.2,156,622,10817926550
145,"[-11.654212, 166.985829]",9.482,81,6272.2,13.2,156,623,10817926550
145,"[-11.654232, 166.985745]",9.46,81,6281.7,13.2,157,624,10817926550
149,"[-11.654254, 166.985662]",9.442,81,6291.1,13.2,157,625,10817926550
124,"[-11.654279, 166.98558]",9.422,79,6300.4,13.2,157,626,10817926550
